cv_algo	cv_param1	cv_param2	cv_val1	cv_val2	algo	level	mq_avg_p	mq_avg_r	mq_avg_mcc	mq_cnt	nc_avg_p	nc_avg_r	nc_avg_mcc	nc_cnt	sample_id
ocsvm	nu	gamma	0.5	100000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.5	1000000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.6	10.0	ocsvm	strain	0.9997717430345472	0.9872864416933648	0.9930705668235736	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.6	100.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.6	1000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.6	10000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.6	100000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.6	1000000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.7	10.0	ocsvm	strain	0.9997717430345472	0.9872864416933648	0.9930705668235736	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.7	100.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.7	1000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.7	10000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.7	100000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.7	1000000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.8	10.0	ocsvm	strain	0.9997717430345472	0.9872864416933648	0.9930705668235736	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.8	100.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.8	1000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.8	10000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.8	100000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.8	1000000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.9	10.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.9	100.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.9	1000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.9	10000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.9	100000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.9	1000000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.1	10.0	ocsvm	strain	0.9997717430345472	0.9872864416933648	0.9930705668235736	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.1	100.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.1	1000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.1	10000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.1	100000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.1	1000000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.2	10.0	ocsvm	strain	0.9997717430345472	0.9872864416933648	0.9930705668235736	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.2	100.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.2	1000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.2	10000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.2	100000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.2	1000000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.3	10.0	ocsvm	strain	0.9997717430345472	0.9872864416933648	0.9930705668235736	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.3	100.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.3	1000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.3	10000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.3	100000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.3	1000000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.4	10.0	ocsvm	strain	0.9997717430345472	0.9872864416933648	0.9930705668235736	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.4	100.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.4	1000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.4	10000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.4	100000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.4	1000000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.5	10.0	ocsvm	strain	0.9997717430345472	0.9872864416933648	0.9930705668235736	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.5	100.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.5	1000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.5	10000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.5	100000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.5	1000000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.6	10.0	ocsvm	strain	0.9997717430345472	0.9872864416933648	0.9930705668235736	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.6	100.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.6	1000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.6	10000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.6	100000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.6	1000000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.7	10.0	ocsvm	strain	0.9997717430345472	0.9872864416933648	0.9930705668235736	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.7	100.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.7	1000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.7	10000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.7	100000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.7	1000000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.8	10.0	ocsvm	strain	0.9997717430345472	0.9872864416933648	0.9930705668235736	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.8	100.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.8	1000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.8	10000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.8	100000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.8	1000000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.9	10.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.9	100.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.9	1000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.9	10000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.9	100000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.9	1000000.0	ocsvm	strain	0.9997717430345472	0.9841847087044988	0.9912267404110384	29	0.9997635910000666	0.99466690147967	0.997094066899199	28	Gastrointestinal_12
ocsvm	nu	gamma	0.1	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.1	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.1	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.1	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.1	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.1	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.2	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.2	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.2	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.2	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.2	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.2	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.3	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.3	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.3	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.3	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.3	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.3	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.4	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.4	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.4	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.4	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.4	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.4	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.5	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.5	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.5	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.5	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.5	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.5	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.6	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.6	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.6	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.6	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.6	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.6	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.7	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.7	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.7	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.7	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.7	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.7	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.8	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.8	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.8	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.8	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.8	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.8	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.9	10.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.9	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.9	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.9	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.9	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.9	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.1	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.1	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.1	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.1	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.1	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.1	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.2	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.2	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
