cv_algo	algo	level	cv_param1	cv_param2	cv_val1	cv_val2	nc_cnt	group_val	grouping	nc_expected	nc_exp_r
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	15	Airways_27	best_match	15	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	11	Gastrointestinal_5	best_match	11	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	98	Skin_20	best_match	99	0.98989898989899
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	30	Oral_17	best_match	32	0.9375
ocsvm	ocsvm	strain	nu	gamma	0.1	0.1	20	Skin_17	best_match	20	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	32	Gastrointestinal_0	best_match	32	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	27	Oral_14	best_match	27	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	48	Oral_19	best_match	50	0.96
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	58	Gastrointestinal_4	best_match	63	0.9206349206349206
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	24	Skin_1	best_match	24	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	31	Gastrointestinal_12	best_match	31	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	33	Urogenital_21	best_match	34	0.9705882352941176
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	41	Gastrointestinal_2	best_match	41	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	39	Urogenital_25	best_match	40	0.975
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	13	Oral_18	best_match	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	22	Gastrointestinal_3	best_match	22	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	17	Skin_15	best_match	17	1.0
ocsvm	ocsvm	strain	nu	gamma	0.7	0.0001	8	Oral_7	best_match	8	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	32	Gastrointestinal_10	best_match	34	0.9411764705882353
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	6	Urogenital_22	best_match	6	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	0.1	23	Gastrointestinal_11	best_match	24	0.9583333333333334
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	17	Skin_19	best_match	17	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	22	Urogenital_24	best_match	23	0.9565217391304348
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	37	Skin_18	best_match	37	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	34	Airways_12	best_match	34	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	13	Urogenital_0	best_match	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.2	0.1	33	Medium_Complexity_S002	best_match	33	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	0.1	87	Oral_15	best_match	87	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	236	High_Complexity_RH003	best_match	236	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	268	High_Complexity_RH004	best_match	268	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	1375	MR	majority_rule	1481	0.9284267386900743
ocsvm	ocsvm	exact	nu	gamma	0.3	0.1	120	Skin	sample_type	128	0.9375
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	146	Oral	sample_type	154	0.948051948051948
ocsvm	ocsvm	exact	nu	gamma	0.7	0.1	159	Gastrointestinal	sample_type	169	0.9408284023668639
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	89	Airways	sample_type	97	0.9175257731958762
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	114	Urogenital	sample_type	122	0.9344262295081968
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	22	Low_Complexity	sample_type	22	1.0
ocsvm	ocsvm	exact	nu	gamma	0.3	0.1	112	Medium_Complexity	sample_type	112	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	310	High_Complexity	sample_type	313	0.9904153354632588
ocsvm	ocsvm	exact	nu	gamma	0.4	0.1	47	3	best_cluster	51	0.9215686274509803
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	53	1	best_cluster	55	0.9636363636363636
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	67	7	best_cluster	76	0.881578947368421
ocsvm	ocsvm	exact	nu	gamma	0.4	0.1	193	6	best_cluster	198	0.9747474747474747
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	118	12	best_cluster	124	0.9516129032258065
ocsvm	ocsvm	exact	nu	gamma	0.3	0.1	104	2	best_cluster	109	0.9541284403669725
ocsvm	ocsvm	exact	nu	gamma	0.5	0.1	113	4	best_cluster	123	0.9186991869918699
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	39	5	best_cluster	41	0.9512195121951219
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	44	11	best_cluster	44	1.0
ocsvm	ocsvm	exact	nu	gamma	0.4	0.1	78	10	best_cluster	85	0.9176470588235294
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	37	8	best_cluster	37	1.0
ocsvm	ocsvm	exact	nu	gamma	0.4	1e-06	28	9	best_cluster	30	0.9333333333333333
ocsvm	ocsvm	exact	nu	gamma	0.7	0.1	144	0	best_cluster	144	1.0
ocsvm	ocsvm	exact	nu	gamma	0.4	0.1	17	Skin_18	sample_id	17	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	6	Skin_15	sample_id	6	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	6	Skin_13	sample_id	6	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	10	Skin_16	sample_id	10	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	14	Skin_19	sample_id	14	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	9	Skin_28	sample_id	9	1.0
ocsvm	ocsvm	exact	nu	gamma	0.1	0.1	22	Skin_14	sample_id	22	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	100.0	12	Skin_17	sample_id	12	1.0
ocsvm	ocsvm	exact	nu	gamma	0.3	0.1	12	Skin_1	sample_id	12	1.0
ocsvm	ocsvm	exact	nu	gamma	0.1	0.1	20	Skin_20	sample_id	20	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	25	Oral_18	sample_id	25	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	11	Oral_15	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	1e-06	19	Oral_13	sample_id	19	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	0.0001	15	Oral_8	sample_id	15	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	18	Oral_16	sample_id	18	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	12	Oral_19	sample_id	12	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.001	14	Oral_14	sample_id	14	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	scale	11	Oral_6	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	20	Oral_17	sample_id	20	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	1e-06	9	Oral_7	sample_id	9	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	22	Gastrointestinal_4	sample_id	22	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	16	Gastrointestinal_11	sample_id	16	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	14	Gastrointestinal_9	sample_id	14	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	26	Gastrointestinal_12	sample_id	26	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	13	Gastrointestinal_5	sample_id	13	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	14	Gastrointestinal_1	sample_id	14	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	23	Gastrointestinal_10	sample_id	23	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	19	Gastrointestinal_3	sample_id	19	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	11	Gastrointestinal_0	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	11	Gastrointestinal_2	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	10	Airways_4	sample_id	10	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	13	Airways_11	sample_id	13	1.0
ocsvm	ocsvm	exact	nu	gamma	0.7	0.0001	8	Airways_9	sample_id	8	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	10	Airways_8	sample_id	10	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	7	Airways_23	sample_id	7	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	5	Airways_12	sample_id	5	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	1e-06	8	Airways_7	sample_id	8	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.0001	10	Airways_10	sample_id	10	1.0
ocsvm	ocsvm	exact	nu	gamma	0.7	0.1	11	Airways_26	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	15	Airways_27	sample_id	15	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	17	Urogenital_25	sample_id	17	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	1e-06	10	Urogenital_6	sample_id	10	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	17	Urogenital_5	sample_id	17	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	1e-06	9	Urogenital_21	sample_id	9	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	19	Urogenital_22	sample_id	19	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	13	Urogenital_3	sample_id	13	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	0.0001	9	Urogenital_0	sample_id	9	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.01	11	Urogenital_24	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.001	17	Urogenital_2	sample_id	17	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	22	Low_Complexity_0	sample_id	22	1.0
ocsvm	ocsvm	exact	nu	gamma	0.3	0.1	59	Medium_Complexity_S001	sample_id	59	1.0
ocsvm	ocsvm	exact	nu	gamma	0.3	0.1	53	Medium_Complexity_S002	sample_id	53	1.0
ocsvm	ocsvm	exact	nu	gamma	0.7	0.1	144	High_Complexity_RH002	sample_id	144	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	169	High_Complexity_RH001	sample_id	169	1.0
ocsvm	ocsvm	exact	nu	gamma	0.4	0.1	17	Urogenital_2	best_match	17	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	6	Airways_11	best_match	6	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	23	Airways_9	best_match	26	0.8846153846153846
ocsvm	ocsvm	exact	nu	gamma	0.1	0.1	32	Airways_23	best_match	32	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	14	Airways_27	best_match	14	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	9	Gastrointestinal_5	best_match	9	1.0
ocsvm	ocsvm	exact	nu	gamma	0.3	0.1	70	Skin_20	best_match	71	0.9859154929577465
ocsvm	ocsvm	exact	nu	gamma	0.3	0.1	30	Oral_17	best_match	30	1.0
ocsvm	ocsvm	exact	nu	gamma	0.1	0.1	20	Skin_17	best_match	20	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	25	Gastrointestinal_0	best_match	25	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	22	Oral_14	best_match	23	0.9565217391304348
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	41	Oral_19	best_match	43	0.9534883720930233
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	54	Gastrointestinal_4	best_match	58	0.9310344827586207
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	20	Skin_1	best_match	20	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	29	Gastrointestinal_12	best_match	29	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	29	Urogenital_21	best_match	29	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	33	Gastrointestinal_2	best_match	33	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	37	Urogenital_25	best_match	37	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	11	Oral_18	best_match	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	11	Gastrointestinal_3	best_match	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	13	Skin_15	best_match	13	1.0
ocsvm	ocsvm	exact	nu	gamma	0.7	0.0001	8	Oral_7	best_match	8	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	25	Gastrointestinal_10	best_match	27	0.9259259259259259
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	5	Urogenital_22	best_match	5	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	1e-06	20	Gastrointestinal_11	best_match	21	0.9523809523809523
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	15	Skin_19	best_match	15	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	0.0001	18	Urogenital_24	best_match	19	0.9473684210526315
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	34	Skin_18	best_match	34	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	32	Airways_12	best_match	32	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.01	11	Urogenital_0	best_match	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	0.1	22	Medium_Complexity_S002	best_match	22	1.0
ocsvm	ocsvm	exact	nu	gamma	0.3	0.1	53	Oral_15	best_match	53	1.0
ocsvm	ocsvm	exact	nu	gamma	0.7	0.1	144	High_Complexity_RH003	best_match	144	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	169	High_Complexity_RH004	best_match	169	1.0
ocsvm	ocsvm	exact	nu	gamma	0.4	0.1	1028	MR	majority_rule	1117	0.9203222918531782
