cv_algo	algo	level	cv_param1	cv_param2	cv_val1	cv_val2	mq_cnt	group_val	grouping	mq_expected	mq_exp_r
ocsvm	ocsvm	strain	nu	gamma	0.7	0.1	116	Skin_20	best_match	119	0.9747899159663865
ocsvm	ocsvm	strain	nu	gamma	0.4	10.0	826	High_Complexity_RH003	best_match	828	0.9975845410628019
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	27	Airways_27	best_match	27	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	19	Urogenital_2	best_match	19	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	10.0	21	Skin_17	best_match	21	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	6	Airways_11	best_match	6	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	34	Airways_23	best_match	34	1.0
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	46	Airways_9	best_match	49	0.9387755102040817
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	13	Gastrointestinal_5	best_match	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	0.1	39	Oral_17	best_match	39	1.0
ocsvm	ocsvm	strain	nu	gamma	0.3	1e-06	21	Airways_7	best_match	21	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	36	Oral_14	best_match	36	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	36	Gastrointestinal_0	best_match	36	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	0.1	61	Oral_19	best_match	64	0.953125
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	25	Skin_1	best_match	25	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	49	Gastrointestinal_2	best_match	53	0.9245283018867925
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	15	Oral_18	best_match	15	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	51	Urogenital_25	best_match	51	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	38	Urogenital_21	best_match	39	0.9743589743589743
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	35	Gastrointestinal_12	best_match	37	0.9459459459459459
ocsvm	ocsvm	strain	nu	gamma	0.6	0.1	24	Gastrointestinal_3	best_match	24	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	40	Gastrointestinal_4	best_match	41	0.975609756097561
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	36	Gastrointestinal_10	best_match	39	0.9230769230769231
ocsvm	ocsvm	strain	nu	gamma	0.4	1e-06	13	Oral_7	best_match	13	1.0
ocsvm	ocsvm	strain	nu	gamma	0.8	0.01	23	Skin_19	best_match	23	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	1e-05	12	Airways_26	best_match	12	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	17	Skin_15	best_match	17	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	9	Oral_8	best_match	9	1.0
ocsvm	ocsvm	strain	nu	gamma	0.4	0.1	7	Urogenital_22	best_match	7	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	17	Airways_10	best_match	17	1.0
ocsvm	ocsvm	strain	nu	gamma	0.5	1e-06	24	Urogenital_24	best_match	24	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	18	Urogenital_0	best_match	18	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	0.1	37	Airways_12	best_match	37	1.0
ocsvm	ocsvm	strain	nu	gamma	0.9	10.0	46	Skin_18	best_match	49	0.9387755102040817
ocsvm	ocsvm	strain	nu	gamma	0.8	0.1	1801	MR	majority_rule	1997	0.9018527791687532
ocsvm	ocsvm	exact	nu	gamma	0.9	0.001	23	Low_Complexity	sample_type	23	1.0
ocsvm	ocsvm	exact	nu	gamma	0.7	0.1	136	Medium_Complexity	sample_type	137	0.9927007299270073
ocsvm	ocsvm	exact	nu	gamma	0.2	10.0	588	High_Complexity	sample_type	589	0.99830220713073
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	138	Skin	sample_type	145	0.9517241379310345
ocsvm	ocsvm	exact	nu	gamma	0.9	100.0	180	Oral	sample_type	197	0.9137055837563451
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	196	Gastrointestinal	sample_type	202	0.9702970297029703
ocsvm	ocsvm	exact	nu	gamma	0.7	0.1	113	Airways	sample_type	124	0.9112903225806451
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	138	Urogenital	sample_type	146	0.9452054794520548
ocsvm	ocsvm	exact	nu	gamma	0.5	0.1	168	1	cluster	178	0.9438202247191011
ocsvm	ocsvm	exact	nu	gamma	0.7	0.1	125	3	cluster	133	0.9398496240601504
ocsvm	ocsvm	exact	nu	gamma	0.2	10.0	588	0	cluster	589	0.99830220713073
ocsvm	ocsvm	exact	nu	gamma	0.7	0.1	82	4	cluster	96	0.8541666666666666
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	58	9	cluster	64	0.90625
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	72	2	cluster	75	0.96
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	70	10	cluster	70	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	76	11	cluster	79	0.9620253164556962
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	93	5	cluster	98	0.9489795918367347
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	76	8	cluster	79	0.9620253164556962
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	58	6	cluster	61	0.9508196721311475
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	41	7	cluster	41	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.001	23	Low_Complexity_0	sample_id	23	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	66	Medium_Complexity_S002	sample_id	66	1.0
ocsvm	ocsvm	exact	nu	gamma	0.7	0.1	71	Medium_Complexity_S001	sample_id	71	1.0
ocsvm	ocsvm	exact	nu	gamma	0.2	10.0	304	High_Complexity_RH001	sample_id	304	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	10.0	285	High_Complexity_RH002	sample_id	285	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	22	Skin_19	sample_id	22	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	19	Skin_18	sample_id	19	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	21	Skin_20	sample_id	21	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	6	Skin_15	sample_id	6	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	10	Skin_16	sample_id	10	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.0001	8	Skin_13	sample_id	8	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	11	Skin_28	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	23	Skin_14	sample_id	23	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	100.0	13	Skin_17	sample_id	13	1.0
ocsvm	ocsvm	exact	nu	gamma	0.7	0.0001	12	Skin_1	sample_id	12	1.0
ocsvm	ocsvm	exact	nu	gamma	0.3	1e-06	19	Oral_8	sample_id	19	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	21	Oral_6	sample_id	21	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	1e-05	16	Oral_19	sample_id	16	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	28	Oral_18	sample_id	28	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	17	Oral_15	sample_id	17	1.0
ocsvm	ocsvm	exact	nu	gamma	0.7	0.1	25	Oral_16	sample_id	25	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	1e-06	22	Oral_13	sample_id	22	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.0001	18	Oral_14	sample_id	18	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	1e-06	11	Oral_7	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	20	Oral_17	sample_id	20	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	21	Gastrointestinal_9	sample_id	21	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	13	Gastrointestinal_0	sample_id	13	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	30	Gastrointestinal_10	sample_id	30	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	20	Gastrointestinal_11	sample_id	20	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	0.1	23	Gastrointestinal_3	sample_id	23	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	14	Gastrointestinal_5	sample_id	14	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	0.1	24	Gastrointestinal_4	sample_id	24	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	12	Gastrointestinal_2	sample_id	12	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	27	Gastrointestinal_12	sample_id	27	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	18	Gastrointestinal_1	sample_id	18	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.001	11	Airways_8	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.4	1e-06	13	Airways_9	sample_id	13	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.01	21	Airways_27	sample_id	21	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	10	Airways_23	sample_id	10	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	1e-05	11	Airways_10	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	13	Airways_11	sample_id	13	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	16	Airways_4	sample_id	16	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	9	Airways_7	sample_id	9	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.01	6	Airways_12	sample_id	6	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	14	Airways_26	sample_id	14	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	10	Urogenital_6	sample_id	10	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	0.0001	11	Urogenital_0	sample_id	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	15	Urogenital_24	sample_id	15	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	20	Urogenital_25	sample_id	20	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	1e-05	10	Urogenital_21	sample_id	10	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	16	Urogenital_3	sample_id	16	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	25	Urogenital_5	sample_id	25	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	19	Urogenital_22	sample_id	19	1.0
ocsvm	ocsvm	exact	nu	gamma	0.3	0.1	20	Urogenital_2	sample_id	20	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.001	23	Medium_Complexity_S002	best_match	23	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	66	Oral_15	best_match	66	1.0
ocsvm	ocsvm	exact	nu	gamma	0.7	0.1	82	Skin_20	best_match	84	0.9761904761904762
ocsvm	ocsvm	exact	nu	gamma	0.2	10.0	588	High_Complexity_RH003	best_match	589	0.99830220713073
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	22	Airways_27	best_match	22	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	19	Urogenital_2	best_match	19	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	10.0	21	Skin_17	best_match	21	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	6	Airways_11	best_match	6	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	33	Airways_23	best_match	33	1.0
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	36	Airways_9	best_match	40	0.9
ocsvm	ocsvm	exact	nu	gamma	0.6	0.1	11	Gastrointestinal_5	best_match	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	0.1	37	Oral_17	best_match	37	1.0
ocsvm	ocsvm	exact	nu	gamma	0.3	1e-06	19	Airways_7	best_match	19	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	100.0	32	Oral_14	best_match	33	0.9696969696969697
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	28	Gastrointestinal_0	best_match	28	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	0.1	53	Oral_19	best_match	56	0.9464285714285714
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	20	Skin_1	best_match	20	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	41	Gastrointestinal_2	best_match	44	0.9318181818181818
ocsvm	ocsvm	exact	nu	gamma	0.8	0.1	13	Oral_18	best_match	13	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	48	Urogenital_25	best_match	48	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	34	Urogenital_21	best_match	34	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	33	Gastrointestinal_12	best_match	34	0.9705882352941176
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	12	Gastrointestinal_3	best_match	12	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	36	Gastrointestinal_4	best_match	37	0.972972972972973
ocsvm	ocsvm	exact	nu	gamma	0.9	0.01	28	Gastrointestinal_10	best_match	31	0.9032258064516129
ocsvm	ocsvm	exact	nu	gamma	0.4	1e-06	13	Oral_7	best_match	13	1.0
ocsvm	ocsvm	exact	nu	gamma	0.8	0.01	21	Skin_19	best_match	21	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	1e-05	11	Airways_26	best_match	11	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	13	Skin_15	best_match	13	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	9	Oral_8	best_match	9	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.01	6	Urogenital_22	best_match	6	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	14	Airways_10	best_match	14	1.0
ocsvm	ocsvm	exact	nu	gamma	0.5	0.0001	20	Urogenital_24	best_match	21	0.9523809523809523
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	15	Urogenital_0	best_match	15	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	0.1	35	Airways_12	best_match	35	1.0
ocsvm	ocsvm	exact	nu	gamma	0.9	10.0	42	Skin_18	best_match	45	0.9333333333333333
ocsvm	ocsvm	exact	nu	gamma	0.2	10.0	1371	MR	majority_rule	1563	0.8771593090211133
