sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	0	1	cluster	probabilities	best_match	diff
Oral_15	Oral	1.0	13.495730979108917	1.0	Shannon (a=1)	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162
Oral_15	Oral	2.0	11.919670066433886	2.0	Simpson (a=2)	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162
Oral_15	Oral	4.0	10.87540594822282	3.0	4	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162
Oral_15	Oral	8.0	10.425638155426	4.0	8	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162
Oral_15	Oral	16.0	10.186317108114684	5.0	16	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162
Oral_15	Oral	32.0	10.02872682696195	6.0	32	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162
Oral_15	Oral	inf	9.800533915802296	7.0	Berger–Parker (a=inf)	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162
Skin_28	Skin	0.0	13.069114061773938	0.0	Richness (a=0)	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	1.0	12.989420212176595	1.0	Shannon (a=1)	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	2.0	12.934897498122591	2.0	Simpson (a=2)	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	4.0	12.813192035650086	3.0	4	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	8.0	12.353551384454908	4.0	8	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	16.0	11.701384703417082	5.0	16	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	32.0	11.36938172396892	6.0	32	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	inf	11.026220888656084	7.0	Berger–Parker (a=inf)	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594
Airways_23	Airways	0.0	14.099265612582991	0.0	Richness (a=0)	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	1.0	13.236682504504074	1.0	Shannon (a=1)	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	2.0	12.69664475130618	2.0	Simpson (a=2)	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	4.0	12.192822941098235	3.0	4	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	8.0	11.704141062973044	4.0	8	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	16.0	11.11806769324934	5.0	16	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	32.0	10.80791351379877	6.0	32	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	inf	10.49691794154387	7.0	Berger–Parker (a=inf)	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522
