sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	diff	0_jit	1_jit
Urogenital_25	Urogenital	2.0	13.027428677469151	2.0	Simpson (a=2)	10.28232	3.624676	8	1.0	Gastrointestinal_10	0.7063306363545134	13.767409889369759	6.482163973084528
Urogenital_25	Urogenital	4.0	12.299620961475856	3.0	4	10.28232	3.624676	8	1.0	Gastrointestinal_10	0.7063306363545134	13.491278139010552	6.373529933902179
Urogenital_25	Urogenital	8.0	11.930485749916294	4.0	8	10.28232	3.624676	8	1.0	Gastrointestinal_10	0.7063306363545134	12.946401032836963	6.110844036998687
Urogenital_25	Urogenital	16.0	11.694200757592435	5.0	16	10.28232	3.624676	8	1.0	Gastrointestinal_10	0.7063306363545134	14.30502717759352	6.944696137443888
Urogenital_25	Urogenital	32.0	11.488921804484637	6.0	32	10.28232	3.624676	8	1.0	Gastrointestinal_10	0.7063306363545134	13.466579544610688	6.4283647694452055
Urogenital_25	Urogenital	inf	11.16746528120627	7.0	Berger–Parker (a=inf)	10.28232	3.624676	8	1.0	Gastrointestinal_10	0.7063306363545134	13.083966210129574	6.5388456814453715
Oral_13	Oral	0.0	15.052228393347402	0.0	Richness (a=0)	7.4364014	11.281016	7	1.0	Oral_19	1.4615986822840341	10.13902498142706	14.046825688461729
Oral_13	Oral	1.0	13.803682035276548	1.0	Shannon (a=1)	7.4364014	11.281016	7	1.0	Oral_19	1.4615986822840341	10.3707871521856	15.349066003006474
Oral_13	Oral	2.0	12.692335262246106	2.0	Simpson (a=2)	7.4364014	11.281016	7	1.0	Oral_19	1.4615986822840341	10.39020638691494	14.232850290024757
Oral_13	Oral	4.0	11.859647654299865	3.0	4	7.4364014	11.281016	7	1.0	Oral_19	1.4615986822840341	9.994048870458666	14.322480006101246
Oral_13	Oral	8.0	11.20479716920704	4.0	8	7.4364014	11.281016	7	1.0	Oral_19	1.4615986822840341	9.862269339254945	14.41868284566744
Oral_13	Oral	16.0	10.56488334919076	5.0	16	7.4364014	11.281016	7	1.0	Oral_19	1.4615986822840341	10.370952088096523	15.362647182993449
Oral_13	Oral	32.0	10.225778062145048	6.0	32	7.4364014	11.281016	7	1.0	Oral_19	1.4615986822840341	10.108570215234836	14.357364536834568
Oral_13	Oral	inf	9.906223940542342	7.0	Berger–Parker (a=inf)	7.4364014	11.281016	7	1.0	Oral_19	1.4615986822840341	10.5289258822421	14.610185156313939
Airways_11	Airways	0.0	14.6142497276894	0.0	Richness (a=0)	-0.86113197	7.830392	5	0.017564547953452025	Skin_15	0.8160172094784297	2.6407660125681605	10.74831269553403
Airways_11	Airways	1.0	13.964543300569655	1.0	Shannon (a=1)	-0.86113197	7.830392	5	0.017564547953452025	Skin_15	0.8160172094784297	1.1725697505552453	9.948703502769133
Airways_11	Airways	2.0	13.464842789965576	2.0	Simpson (a=2)	-0.86113197	7.830392	5	0.017564547953452025	Skin_15	0.8160172094784297	2.046514760526065	11.148890686970098
Airways_11	Airways	4.0	12.977968380128557	3.0	4	-0.86113197	7.830392	5	0.017564547953452025	Skin_15	0.8160172094784297	1.671926595958963	11.060438786617794
Airways_11	Airways	8.0	12.49586104772041	4.0	8	-0.86113197	7.830392	5	0.017564547953452025	Skin_15	0.8160172094784297	1.8385122070735482	10.4297877918844
Airways_11	Airways	16.0	11.954898720199854	5.0	16	-0.86113197	7.830392	5	0.017564547953452025	Skin_15	0.8160172094784297	1.9005984838827428	10.57966892729167
Airways_11	Airways	32.0	11.64831520354991	6.0	32	-0.86113197	7.830392	5	0.017564547953452025	Skin_15	0.8160172094784297	2.086604404799301	10.89207064597179
Airways_11	Airways	inf	11.324883316324035	7.0	Berger–Parker (a=inf)	-0.86113197	7.830392	5	0.017564547953452025	Skin_15	0.8160172094784297	2.185739600116239	11.26339962867762
High_Complexity_RH001	High_Complexity	0.0	18.337138402471695	0.0	Richness (a=0)	11.072231	-4.0618973	3	0.006431401201441655	High_Complexity_RH004	1.9616823865755837	14.017054129160757	-1.3403596757588803
High_Complexity_RH001	High_Complexity	1.0	17.707030465077906	1.0	Shannon (a=1)	11.072231	-4.0618973	3	0.006431401201441655	High_Complexity_RH004	1.9616823865755837	13.838537399359954	-1.7145390731016832
High_Complexity_RH001	High_Complexity	2.0	17.094657109939448	2.0	Simpson (a=2)	11.072231	-4.0618973	3	0.006431401201441655	High_Complexity_RH004	1.9616823865755837	14.329576754622947	-1.1983797453723657
High_Complexity_RH001	High_Complexity	4.0	16.02455980133773	3.0	4	11.072231	-4.0618973	3	0.006431401201441655	High_Complexity_RH004	1.9616823865755837	13.592421261345965	-1.5731726567254047
High_Complexity_RH001	High_Complexity	8.0	14.517574814316722	4.0	8	11.072231	-4.0618973	3	0.006431401201441655	High_Complexity_RH004	1.9616823865755837	13.500415284050732	0.04006541312576495
High_Complexity_RH001	High_Complexity	16.0	13.681521306602292	5.0	16	11.072231	-4.0618973	3	0.006431401201441655	High_Complexity_RH004	1.9616823865755837	14.02157287260398	-1.9510732887542188
High_Complexity_RH001	High_Complexity	32.0	13.276862776398664	6.0	32	11.072231	-4.0618973	3	0.006431401201441655	High_Complexity_RH004	1.9616823865755837	14.549542415293896	-0.07339462137056207
High_Complexity_RH001	High_Complexity	inf	12.873005801666736	7.0	Berger–Parker (a=inf)	11.072231	-4.0618973	3	0.006431401201441655	High_Complexity_RH004	1.9616823865755837	13.489820661639591	-1.0024098324506676
Urogenital_2	Urogenital	0.0	13.638549044360332	0.0	Richness (a=0)	7.977682	5.1682315	9	1.0	Skin_18	0.982888136262444	10.37362043698614	8.371006780729502
Urogenital_2	Urogenital	1.0	12.531724410959876	1.0	Shannon (a=1)	7.977682	5.1682315	9	1.0	Skin_18	0.982888136262444	10.71688474253799	8.35272851852232
Urogenital_2	Urogenital	2.0	11.510978671753664	2.0	Simpson (a=2)	7.977682	5.1682315	9	1.0	Skin_18	0.982888136262444	10.51520871478618	8.28416670817679
Urogenital_2	Urogenital	4.0	10.635362431032032	3.0	4	7.977682	5.1682315	9	1.0	Skin_18	0.982888136262444	10.780168725112969	8.479127251855134
Urogenital_2	Urogenital	8.0	10.246253124104252	4.0	8	7.977682	5.1682315	9	1.0	Skin_18	0.982888136262444	11.636436215409395	7.6904804876244794
Urogenital_2	Urogenital	16.0	10.065016693954831	5.0	16	7.977682	5.1682315	9	1.0	Skin_18	0.982888136262444	10.538702179400898	7.750468809312572
Urogenital_2	Urogenital	32.0	9.906827249050458	6.0	32	7.977682	5.1682315	9	1.0	Skin_18	0.982888136262444	10.795582305162622	8.455548680229917
Urogenital_2	Urogenital	inf	9.634157818307868	7.0	Berger–Parker (a=inf)	7.977682	5.1682315	9	1.0	Skin_18	0.982888136262444	11.10997584265423	7.530751041028974
Urogenital_3	Urogenital	0.0	14.616606274763289	0.0	Richness (a=0)	-4.8065314	18.623793	1	1.0	Airways_12	1.8456037570295667	-1.852323745186101	20.730198641029048
Urogenital_3	Urogenital	1.0	12.03047847185059	1.0	Shannon (a=1)	-4.8065314	18.623793	1	1.0	Airways_12	1.8456037570295667	-2.220596182319326	21.290410251918818
Urogenital_3	Urogenital	2.0	10.265400565481135	2.0	Simpson (a=2)	-4.8065314	18.623793	1	1.0	Airways_12	1.8456037570295667	-0.9674209596787762	21.894646908818153
Urogenital_3	Urogenital	4.0	9.716935233848968	3.0	4	-4.8065314	18.623793	1	1.0	Airways_12	1.8456037570295667	-0.7691211388376544	21.35763304297393
Urogenital_3	Urogenital	8.0	9.548458081267592	4.0	8	-4.8065314	18.623793	1	1.0	Airways_12	1.8456037570295667	-2.2636374841246485	21.43236956933074
Urogenital_3	Urogenital	16.0	9.47618063559092	5.0	16	-4.8065314	18.623793	1	1.0	Airways_12	1.8456037570295667	-1.5998245501620199	21.011903590822193
Urogenital_3	Urogenital	32.0	9.410095484266748	6.0	32	-4.8065314	18.623793	1	1.0	Airways_12	1.8456037570295667	-1.6729543369760993	21.320637408225256
Urogenital_3	Urogenital	inf	9.145446625937218	7.0	Berger–Parker (a=inf)	-4.8065314	18.623793	1	1.0	Airways_12	1.8456037570295667	-1.4911580748152842	21.016515672091742
Airways_4	Airways	0.0	15.21560883327827	0.0	Richness (a=0)	7.5062222	11.354139	7	1.0	Oral_19	1.4709325929255943	10.887822004166456	14.428935655353925
Airways_4	Airways	1.0	13.742445199944664	1.0	Shannon (a=1)	7.5062222	11.354139	7	1.0	Oral_19	1.4709325929255943	10.231633213517021	13.759813587250159
Airways_4	Airways	2.0	12.130202894079025	2.0	Simpson (a=2)	7.5062222	11.354139	7	1.0	Oral_19	1.4709325929255943	9.90114052348568	14.570593469279876
Airways_4	Airways	4.0	11.14250695113693	3.0	4	7.5062222	11.354139	7	1.0	Oral_19	1.4709325929255943	10.930783155877576	14.92921754514649
Airways_4	Airways	8.0	10.793130049291657	4.0	8	7.5062222	11.354139	7	1.0	Oral_19	1.4709325929255943	9.558160336600032	14.25516478683708
Airways_4	Airways	16.0	10.647633575950476	5.0	16	7.5062222	11.354139	7	1.0	Oral_19	1.4709325929255943	10.4591909130946	13.736849482277488
Airways_4	Airways	32.0	10.555872829381796	6.0	32	7.5062222	11.354139	7	1.0	Oral_19	1.4709325929255943	10.893942735608556	14.872283563355577
Airways_4	Airways	inf	10.265219416626923	7.0	Berger–Parker (a=inf)	7.5062222	11.354139	7	1.0	Oral_19	1.4709325929255943	11.034055770257442	14.605028805225222
Gastrointestinal_0	Gastrointestinal	0.0	15.035013837995203	0.0	Richness (a=0)	-1.2484152	-3.3298109	2	0.010177802789631105	Oral_18	1.336011237524934	2.405895002305791	0.359438309216352
Gastrointestinal_0	Gastrointestinal	1.0	14.415967513402869	1.0	Shannon (a=1)	-1.2484152	-3.3298109	2	0.010177802789631105	Oral_18	1.336011237524934	2.2863495292242995	-0.6346749436604759
Gastrointestinal_0	Gastrointestinal	2.0	13.823767562259713	2.0	Simpson (a=2)	-1.2484152	-3.3298109	2	0.010177802789631105	Oral_18	1.336011237524934	1.6254769398207731	-0.7192775628361376
Gastrointestinal_0	Gastrointestinal	4.0	13.151056991215178	3.0	4	-1.2484152	-3.3298109	2	0.010177802789631105	Oral_18	1.336011237524934	1.7386368986756153	-0.08389601454896756
Gastrointestinal_0	Gastrointestinal	8.0	12.754345721914186	4.0	8	-1.2484152	-3.3298109	2	0.010177802789631105	Oral_18	1.336011237524934	1.5533336380188145	-0.7606551457676352
Gastrointestinal_0	Gastrointestinal	16.0	12.544849213552386	5.0	16	-1.2484152	-3.3298109	2	0.010177802789631105	Oral_18	1.336011237524934	0.6959201962345709	-0.48587058792911764
Gastrointestinal_0	Gastrointestinal	32.0	12.425237204640462	6.0	32	-1.2484152	-3.3298109	2	0.010177802789631105	Oral_18	1.336011237524934	1.6208995439425418	-1.131834219257426
Gastrointestinal_0	Gastrointestinal	inf	12.104366699057229	7.0	Berger–Parker (a=inf)	-1.2484152	-3.3298109	2	0.010177802789631105	Oral_18	1.336011237524934	2.165652738690924	-0.12105308459441799
Skin_17	Skin	0.0	15.025139562278508	0.0	Richness (a=0)	3.6883488	4.193259	5	0.0	Airways_11	1.8413689050689754	6.7579052458339595	7.138629248585956
Skin_17	Skin	1.0	14.270585896482556	1.0	Shannon (a=1)	3.6883488	4.193259	5	0.0	Airways_11	1.8413689050689754	6.3306121343964215	7.28566110433126
Skin_17	Skin	2.0	13.73360065673519	2.0	Simpson (a=2)	3.6883488	4.193259	5	0.0	Airways_11	1.8413689050689754	7.2297262619785005	7.474306064395897
Skin_17	Skin	4.0	13.213542662523306	3.0	4	3.6883488	4.193259	5	0.0	Airways_11	1.8413689050689754	6.152356535091194	7.151329470780398
Skin_17	Skin	8.0	12.51494704823352	4.0	8	3.6883488	4.193259	5	0.0	Airways_11	1.8413689050689754	6.858559115197981	7.244156760754667
Skin_17	Skin	16.0	11.804590043140534	5.0	16	3.6883488	4.193259	5	0.0	Airways_11	1.8413689050689754	6.067595765891707	6.987909842705223
Skin_17	Skin	32.0	11.439274804139778	6.0	32	3.6883488	4.193259	5	0.0	Airways_11	1.8413689050689754	6.992445743357419	6.888471900887169
Skin_17	Skin	inf	11.083214067903992	7.0	Berger–Parker (a=inf)	3.6883488	4.193259	5	0.0	Airways_11	1.8413689050689754	6.285992243528893	7.476214850986878
Airways_26	Airways	0.0	14.688687423222536	0.0	Richness (a=0)	7.98674	9.225194	7	0.07770173587460223	Airways_10	0.2028737695515499	10.951320436348054	12.011835332278807
Airways_26	Airways	1.0	13.801493077975508	1.0	Shannon (a=1)	7.98674	9.225194	7	0.07770173587460223	Airways_10	0.2028737695515499	11.265929559849816	12.358105978750753
Airways_26	Airways	2.0	12.810279941088009	2.0	Simpson (a=2)	7.98674	9.225194	7	0.07770173587460223	Airways_10	0.2028737695515499	10.889001664451541	12.511504879351632
Airways_26	Airways	4.0	11.869519333248396	3.0	4	7.98674	9.225194	7	0.07770173587460223	Airways_10	0.2028737695515499	11.019363135739876	12.337035656202133
Airways_26	Airways	8.0	11.434700078621225	4.0	8	7.98674	9.225194	7	0.07770173587460223	Airways_10	0.2028737695515499	11.500451844418837	12.242963186131208
Airways_26	Airways	16.0	11.24330562836305	5.0	16	7.98674	9.225194	7	0.07770173587460223	Airways_10	0.2028737695515499	11.812497653182646	13.088861927601204
Airways_26	Airways	32.0	11.141156513730444	6.0	32	7.98674	9.225194	7	0.07770173587460223	Airways_10	0.2028737695515499	10.496949135744696	12.115842676025075
Airways_26	Airways	inf	10.86923810357554	7.0	Berger–Parker (a=inf)	7.98674	9.225194	7	0.07770173587460223	Airways_10	0.2028737695515499	10.650643232862157	12.211506633617033
High_Complexity_RH005	High_Complexity	0.0	18.337177611172603	0.0	Richness (a=0)	8.818181	18.016453	6	1.0	High_Complexity_RH003	1.094590215431527	10.986146516286905	21.414518043900937
High_Complexity_RH005	High_Complexity	1.0	18.083505175981347	1.0	Shannon (a=1)	8.818181	18.016453	6	1.0	High_Complexity_RH003	1.094590215431527	12.236096424162922	21.16194096273295
High_Complexity_RH005	High_Complexity	2.0	17.782824070143157	2.0	Simpson (a=2)	8.818181	18.016453	6	1.0	High_Complexity_RH003	1.094590215431527	11.629240977362347	21.61627913133375
High_Complexity_RH005	High_Complexity	4.0	16.959439761509113	3.0	4	8.818181	18.016453	6	1.0	High_Complexity_RH003	1.094590215431527	11.34297794716515	21.531987631072084
High_Complexity_RH005	High_Complexity	8.0	15.437382716017073	4.0	8	8.818181	18.016453	6	1.0	High_Complexity_RH003	1.094590215431527	11.90422122931853	20.70085767737468
High_Complexity_RH005	High_Complexity	16.0	14.471793159736514	5.0	16	8.818181	18.016453	6	1.0	High_Complexity_RH003	1.094590215431527	11.680059887617785	21.571480663325104
High_Complexity_RH005	High_Complexity	32.0	14.012909101368155	6.0	32	8.818181	18.016453	6	1.0	High_Complexity_RH003	1.094590215431527	11.822178478391303	21.73382912951132
High_Complexity_RH005	High_Complexity	inf	13.575383309262934	7.0	Berger–Parker (a=inf)	8.818181	18.016453	6	1.0	High_Complexity_RH003	1.094590215431527	11.429783509514706	21.377141159201035
Gastrointestinal_2	Gastrointestinal	0.0	14.529613563728953	0.0	Richness (a=0)	-0.21914662	-8.81131	2	1.0	Gastrointestinal_3	1.3650880088028217	2.1176569405501793	-7.249480584088628
Gastrointestinal_2	Gastrointestinal	1.0	13.881093390328774	1.0	Shannon (a=1)	-0.21914662	-8.81131	2	1.0	Gastrointestinal_3	1.3650880088028217	2.9119408330664998	-5.457323769639134
Gastrointestinal_2	Gastrointestinal	2.0	13.359878003865685	2.0	Simpson (a=2)	-0.21914662	-8.81131	2	1.0	Gastrointestinal_3	1.3650880088028217	3.121631068019497	-5.3078903322892925
Gastrointestinal_2	Gastrointestinal	4.0	12.737255487587849	3.0	4	-0.21914662	-8.81131	2	1.0	Gastrointestinal_3	1.3650880088028217	2.9180296106950765	-5.6957369532371
Gastrointestinal_2	Gastrointestinal	8.0	12.343081354000711	4.0	8	-0.21914662	-8.81131	2	1.0	Gastrointestinal_3	1.3650880088028217	2.665469289275009	-6.184596726267468
Gastrointestinal_2	Gastrointestinal	16.0	12.159172223077416	5.0	16	-0.21914662	-8.81131	2	1.0	Gastrointestinal_3	1.3650880088028217	3.051569619087228	-5.279676922136345
Gastrointestinal_2	Gastrointestinal	32.0	12.051796643567728	6.0	32	-0.21914662	-8.81131	2	1.0	Gastrointestinal_3	1.3650880088028217	2.613382236375627	-5.406398234602884
Gastrointestinal_2	Gastrointestinal	inf	11.717552061627265	7.0	Berger–Parker (a=inf)	-0.21914662	-8.81131	2	1.0	Gastrointestinal_3	1.3650880088028217	2.5157651420741542	-5.28482857933332
Oral_15	Oral	0.0	15.027905996569883	0.0	Richness (a=0)	7.805484	11.471902	7	0.5528335972681006	Oral_14	1.7527661051554162	10.77291898106884	15.075950102631989
Oral_15	Oral	1.0	13.495730979108917	1.0	Shannon (a=1)	7.805484	11.471902	7	0.5528335972681006	Oral_14	1.7527661051554162	10.657756957825157	14.482771658125925
Oral_15	Oral	2.0	11.919670066433886	2.0	Simpson (a=2)	7.805484	11.471902	7	0.5528335972681006	Oral_14	1.7527661051554162	10.867162852685674	14.41525978993997
Oral_15	Oral	4.0	10.87540594822282	3.0	4	7.805484	11.471902	7	0.5528335972681006	Oral_14	1.7527661051554162	10.558112289976918	14.728193457616369
Oral_15	Oral	8.0	10.425638155426	4.0	8	7.805484	11.471902	7	0.5528335972681006	Oral_14	1.7527661051554162	10.765068265348804	14.667685434776383
Oral_15	Oral	16.0	10.186317108114684	5.0	16	7.805484	11.471902	7	0.5528335972681006	Oral_14	1.7527661051554162	10.291892215061505	14.527279557769123
Oral_15	Oral	32.0	10.02872682696195	6.0	32	7.805484	11.471902	7	0.5528335972681006	Oral_14	1.7527661051554162	10.685643676553118	13.727741898947174
Oral_15	Oral	inf	9.800533915802296	7.0	Berger–Parker (a=inf)	7.805484	11.471902	7	0.5528335972681006	Oral_14	1.7527661051554162	11.539104327845674	14.36090375085318
Skin_28	Skin	0.0	13.069114061773938	0.0	Richness (a=0)	-9.348869	8.313571	4	1.0	Gastrointestinal_5	2.6239740413067594	-6.3687401496708675	11.754858313255777
Skin_28	Skin	1.0	12.989420212176595	1.0	Shannon (a=1)	-9.348869	8.313571	4	1.0	Gastrointestinal_5	2.6239740413067594	-6.818674254558809	10.78268485033879
Skin_28	Skin	2.0	12.934897498122591	2.0	Simpson (a=2)	-9.348869	8.313571	4	1.0	Gastrointestinal_5	2.6239740413067594	-6.0251889477912535	11.785744052906093
Skin_28	Skin	4.0	12.813192035650086	3.0	4	-9.348869	8.313571	4	1.0	Gastrointestinal_5	2.6239740413067594	-5.941514691858727	11.12108686387052
Skin_28	Skin	8.0	12.353551384454908	4.0	8	-9.348869	8.313571	4	1.0	Gastrointestinal_5	2.6239740413067594	-6.01748100824566	11.862975463502181
Skin_28	Skin	16.0	11.701384703417082	5.0	16	-9.348869	8.313571	4	1.0	Gastrointestinal_5	2.6239740413067594	-6.3152632830099575	11.499585142655112
Skin_28	Skin	32.0	11.36938172396892	6.0	32	-9.348869	8.313571	4	1.0	Gastrointestinal_5	2.6239740413067594	-6.412386814062488	11.821739015032511
Skin_28	Skin	inf	11.026220888656084	7.0	Berger–Parker (a=inf)	-9.348869	8.313571	4	1.0	Gastrointestinal_5	2.6239740413067594	-6.937575313092291	11.042023149747955
Airways_23	Airways	0.0	14.099265612582991	0.0	Richness (a=0)	-8.109519	6.961203	4	1.0	Gastrointestinal_12	1.3275345391799522	-5.4397238482034584	9.684070463005563
Airways_23	Airways	1.0	13.236682504504074	1.0	Shannon (a=1)	-8.109519	6.961203	4	1.0	Gastrointestinal_12	1.3275345391799522	-5.09682268731094	10.179337483619033
Airways_23	Airways	2.0	12.69664475130618	2.0	Simpson (a=2)	-8.109519	6.961203	4	1.0	Gastrointestinal_12	1.3275345391799522	-5.094869182130986	10.036533855222435
Airways_23	Airways	4.0	12.192822941098235	3.0	4	-8.109519	6.961203	4	1.0	Gastrointestinal_12	1.3275345391799522	-4.577292921340709	9.926856007512054
Airways_23	Airways	8.0	11.704141062973044	4.0	8	-8.109519	6.961203	4	1.0	Gastrointestinal_12	1.3275345391799522	-4.208352196824494	9.836496189988232
Airways_23	Airways	16.0	11.11806769324934	5.0	16	-8.109519	6.961203	4	1.0	Gastrointestinal_12	1.3275345391799522	-5.1148718405928655	10.339654492867412
Airways_23	Airways	32.0	10.80791351379877	6.0	32	-8.109519	6.961203	4	1.0	Gastrointestinal_12	1.3275345391799522	-5.268621107601877	9.937555496356113
Airways_23	Airways	inf	10.49691794154387	7.0	Berger–Parker (a=inf)	-8.109519	6.961203	4	1.0	Gastrointestinal_12	1.3275345391799522	-5.069570686085605	9.862974031728543
