sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	euc_d	best_cluster	0_jit	1_jit
Gastrointestinal_3	Gastrointestinal	4.0	12.881443627980971	3.0	4	6.360627	1.7429482	11	1.0	Gastrointestinal_2	0.5116065878106311	11	6.234059014662811	1.3627229836543724
Gastrointestinal_3	Gastrointestinal	8.0	12.66034468259941	4.0	8	6.360627	1.7429482	11	1.0	Gastrointestinal_2	0.5116065878106311	11	6.503612229601693	3.2963986913041783
Gastrointestinal_3	Gastrointestinal	16.0	12.312029041011249	5.0	16	6.360627	1.7429482	11	1.0	Gastrointestinal_2	0.5116065878106311	11	6.494586269690867	1.777900844767128
Gastrointestinal_3	Gastrointestinal	32.0	11.928441547015154	6.0	32	6.360627	1.7429482	11	1.0	Gastrointestinal_2	0.5116065878106311	11	5.84541204410299	0.8726818332082176
Gastrointestinal_3	Gastrointestinal	inf	11.55571388889786	7.0	Berger–Parker (a=inf)	6.360627	1.7429482	11	1.0	Gastrointestinal_2	0.5116065878106311	11	6.935605868474167	1.5587277946585232
High_Complexity_RH005	High_Complexity	0.0	18.337177611172603	0.0	Richness (a=0)	18.594767	15.630928	0	1.0	High_Complexity_RH003	0.45741535010960555	0	19.376209544480794	15.824096544464481
High_Complexity_RH005	High_Complexity	1.0	18.083505175981347	1.0	Shannon (a=1)	18.594767	15.630928	0	1.0	High_Complexity_RH003	0.45741535010960555	0	18.714563599449527	14.886464312866016
High_Complexity_RH005	High_Complexity	2.0	17.782824070143157	2.0	Simpson (a=2)	18.594767	15.630928	0	1.0	High_Complexity_RH003	0.45741535010960555	0	17.998741220821294	16.49657762958315
High_Complexity_RH005	High_Complexity	4.0	16.959439761509113	3.0	4	18.594767	15.630928	0	1.0	High_Complexity_RH003	0.45741535010960555	0	18.97583127629412	15.90766014911033
High_Complexity_RH005	High_Complexity	8.0	15.437382716017073	4.0	8	18.594767	15.630928	0	1.0	High_Complexity_RH003	0.45741535010960555	0	19.72393412687819	16.18877553134008
High_Complexity_RH005	High_Complexity	16.0	14.471793159736514	5.0	16	18.594767	15.630928	0	1.0	High_Complexity_RH003	0.45741535010960555	0	18.888299100583207	15.259254391292945
High_Complexity_RH005	High_Complexity	32.0	14.012909101368155	6.0	32	18.594767	15.630928	0	1.0	High_Complexity_RH003	0.45741535010960555	0	18.449680912897364	15.15089515597495
High_Complexity_RH005	High_Complexity	inf	13.575383309262934	7.0	Berger–Parker (a=inf)	18.594767	15.630928	0	1.0	High_Complexity_RH003	0.45741535010960555	0	18.69193138829156	15.703460054225612
Airways_7	Airways	0.0	14.70859895452498	0.0	Richness (a=0)	-6.551616	16.254745	-1	0.0	Gastrointestinal_4	0.8396590293968291	4	-6.338598529586404	16.872885190694866
Airways_7	Airways	1.0	13.6473817146665	1.0	Shannon (a=1)	-6.551616	16.254745	-1	0.0	Gastrointestinal_4	0.8396590293968291	4	-7.0511522963156406	16.046187642564394
Airways_7	Airways	2.0	12.582478372894956	2.0	Simpson (a=2)	-6.551616	16.254745	-1	0.0	Gastrointestinal_4	0.8396590293968291	4	-7.5800224202930915	17.19699516669881
Airways_7	Airways	4.0	11.626152976443231	3.0	4	-6.551616	16.254745	-1	0.0	Gastrointestinal_4	0.8396590293968291	4	-7.039536139670654	16.41316289925288
Airways_7	Airways	8.0	11.212435384460791	4.0	8	-6.551616	16.254745	-1	0.0	Gastrointestinal_4	0.8396590293968291	4	-6.893393651137602	15.90094186966551
Airways_7	Airways	16.0	11.035764959552298	5.0	16	-6.551616	16.254745	-1	0.0	Gastrointestinal_4	0.8396590293968291	4	-6.486667151284467	16.119895509378335
Airways_7	Airways	32.0	10.911643045952268	6.0	32	-6.551616	16.254745	-1	0.0	Gastrointestinal_4	0.8396590293968291	4	-7.649023200432692	15.718331992186954
Airways_7	Airways	inf	10.591977707457088	7.0	Berger–Parker (a=inf)	-6.551616	16.254745	-1	0.0	Gastrointestinal_4	0.8396590293968291	4	-6.305104128166704	16.060206295531
Gastrointestinal_2	Gastrointestinal	0.0	14.529613563728953	0.0	Richness (a=0)	6.2912326	1.6701353	11	1.0	Gastrointestinal_3	0.5116065878106311	11	6.480192974470479	1.5756237778888011
Gastrointestinal_2	Gastrointestinal	1.0	13.881093390328774	1.0	Shannon (a=1)	6.2912326	1.6701353	11	1.0	Gastrointestinal_3	0.5116065878106311	11	6.608947444138349	1.3548869116138014
Gastrointestinal_2	Gastrointestinal	2.0	13.359878003865685	2.0	Simpson (a=2)	6.2912326	1.6701353	11	1.0	Gastrointestinal_3	0.5116065878106311	11	6.620468318019728	1.4065783899387114
Gastrointestinal_2	Gastrointestinal	4.0	12.737255487587849	3.0	4	6.2912326	1.6701353	11	1.0	Gastrointestinal_3	0.5116065878106311	11	6.624574153159271	0.9260405595031431
Gastrointestinal_2	Gastrointestinal	8.0	12.343081354000711	4.0	8	6.2912326	1.6701353	11	1.0	Gastrointestinal_3	0.5116065878106311	11	7.180082632307022	1.8400478593706369
Gastrointestinal_2	Gastrointestinal	16.0	12.159172223077416	5.0	16	6.2912326	1.6701353	11	1.0	Gastrointestinal_3	0.5116065878106311	11	5.693225943451965	2.3643191895704008
Gastrointestinal_2	Gastrointestinal	32.0	12.051796643567728	6.0	32	6.2912326	1.6701353	11	1.0	Gastrointestinal_3	0.5116065878106311	11	7.0163535051812005	1.3185654909373703
Gastrointestinal_2	Gastrointestinal	inf	11.717552061627265	7.0	Berger–Parker (a=inf)	6.2912326	1.6701353	11	1.0	Gastrointestinal_3	0.5116065878106311	11	6.656525603628107	1.2460343658226585
Airways_26	Airways	0.0	14.688687423222536	0.0	Richness (a=0)	-1.529898	3.212277	-1	0.0	Gastrointestinal_11	0.7985386429004739	10	-1.6756329269376113	3.6251025162130834
Airways_26	Airways	1.0	13.801493077975508	1.0	Shannon (a=1)	-1.529898	3.212277	-1	0.0	Gastrointestinal_11	0.7985386429004739	10	-1.8333407892144202	3.9331576767904073
Airways_26	Airways	2.0	12.810279941088009	2.0	Simpson (a=2)	-1.529898	3.212277	-1	0.0	Gastrointestinal_11	0.7985386429004739	10	-1.0572762027460436	3.007998989630075
Airways_26	Airways	4.0	11.869519333248396	3.0	4	-1.529898	3.212277	-1	0.0	Gastrointestinal_11	0.7985386429004739	10	-1.2939484681190083	4.1904169155441515
Airways_26	Airways	8.0	11.434700078621225	4.0	8	-1.529898	3.212277	-1	0.0	Gastrointestinal_11	0.7985386429004739	10	-1.6727608997713037	3.8732454176421647
Airways_26	Airways	16.0	11.24330562836305	5.0	16	-1.529898	3.212277	-1	0.0	Gastrointestinal_11	0.7985386429004739	10	-1.856065121317713	2.9084238640114832
Airways_26	Airways	32.0	11.141156513730444	6.0	32	-1.529898	3.212277	-1	0.0	Gastrointestinal_11	0.7985386429004739	10	-1.8400034939195369	3.4847216462460833
Airways_26	Airways	inf	10.86923810357554	7.0	Berger–Parker (a=inf)	-1.529898	3.212277	-1	0.0	Gastrointestinal_11	0.7985386429004739	10	-2.198826470566755	3.174485012994516
Oral_16	Oral	0.0	15.194256686791888	0.0	Richness (a=0)	-2.7086637	-4.562519	2	0.7688624761352105	Oral_17	0.8084781211884898	2	-2.5692034650339517	-5.3805028248199225
Oral_16	Oral	1.0	14.44593882523684	1.0	Shannon (a=1)	-2.7086637	-4.562519	2	0.7688624761352105	Oral_17	0.8084781211884898	2	-1.586345323152894	-4.724431456689189
Oral_16	Oral	2.0	13.362475785994445	2.0	Simpson (a=2)	-2.7086637	-4.562519	2	0.7688624761352105	Oral_17	0.8084781211884898	2	-2.8655295526704654	-4.529428567391815
Oral_16	Oral	4.0	12.170852689469754	3.0	4	-2.7086637	-4.562519	2	0.7688624761352105	Oral_17	0.8084781211884898	2	-2.6839648124609954	-3.8856518113007716
Oral_16	Oral	8.0	11.52426182689143	4.0	8	-2.7086637	-4.562519	2	0.7688624761352105	Oral_17	0.8084781211884898	2	-1.8178114419664042	-4.677848553490168
Oral_16	Oral	16.0	11.090800929383308	5.0	16	-2.7086637	-4.562519	2	0.7688624761352105	Oral_17	0.8084781211884898	2	-3.1190117781982476	-4.152964760187035
Oral_16	Oral	32.0	10.858619945688904	6.0	32	-2.7086637	-4.562519	2	0.7688624761352105	Oral_17	0.8084781211884898	2	-2.346795155897541	-4.773427511591682
Oral_16	Oral	inf	10.604797796274816	7.0	Berger–Parker (a=inf)	-2.7086637	-4.562519	2	0.7688624761352105	Oral_17	0.8084781211884898	2	-2.489971885514337	-4.8260088769247265
Airways_9	Airways	0.0	14.285329966700424	0.0	Richness (a=0)	-7.4931717	7.2763968	7	1.0	Oral_7	0.5951615593878936	7	-6.881470178052772	7.19230105066406
Airways_9	Airways	1.0	13.053514292485248	1.0	Shannon (a=1)	-7.4931717	7.2763968	7	1.0	Oral_7	0.5951615593878936	7	-7.606234058752247	7.380176325109564
Airways_9	Airways	2.0	12.066237397616124	2.0	Simpson (a=2)	-7.4931717	7.2763968	7	1.0	Oral_7	0.5951615593878936	7	-6.302713166541153	8.03110416014422
Airways_9	Airways	4.0	11.238638833067636	3.0	4	-7.4931717	7.2763968	7	1.0	Oral_7	0.5951615593878936	7	-8.219617742250664	7.694791514255497
Airways_9	Airways	8.0	10.866132455787886	4.0	8	-7.4931717	7.2763968	7	1.0	Oral_7	0.5951615593878936	7	-8.268087598099251	8.291969316422225
Airways_9	Airways	16.0	10.684397457515391	5.0	16	-7.4931717	7.2763968	7	1.0	Oral_7	0.5951615593878936	7	-7.852112019806687	7.533211845546928
Airways_9	Airways	32.0	10.497459546977169	6.0	32	-7.4931717	7.2763968	7	1.0	Oral_7	0.5951615593878936	7	-7.785019129416254	7.544385857843496
Airways_9	Airways	inf	10.174000247185065	7.0	Berger–Parker (a=inf)	-7.4931717	7.2763968	7	1.0	Oral_7	0.5951615593878936	7	-7.576563957014019	8.011975935291826
Gastrointestinal_0	Gastrointestinal	0.0	15.035013837995203	0.0	Richness (a=0)	7.4569836	-9.701077	1	0.9999862770184749	Oral_18	0.6061589632627639	1	6.56722648496114	-9.1594771667313
Gastrointestinal_0	Gastrointestinal	1.0	14.415967513402869	1.0	Shannon (a=1)	7.4569836	-9.701077	1	0.9999862770184749	Oral_18	0.6061589632627639	1	7.367847355592516	-10.608397216690221
Gastrointestinal_0	Gastrointestinal	2.0	13.823767562259713	2.0	Simpson (a=2)	7.4569836	-9.701077	1	0.9999862770184749	Oral_18	0.6061589632627639	1	7.269869668429283	-10.001298577847125
Gastrointestinal_0	Gastrointestinal	4.0	13.151056991215178	3.0	4	7.4569836	-9.701077	1	0.9999862770184749	Oral_18	0.6061589632627639	1	7.645545943861546	-9.526691863202796
Gastrointestinal_0	Gastrointestinal	8.0	12.754345721914186	4.0	8	7.4569836	-9.701077	1	0.9999862770184749	Oral_18	0.6061589632627639	1	7.429300134377168	-9.840261184023129
Gastrointestinal_0	Gastrointestinal	16.0	12.544849213552386	5.0	16	7.4569836	-9.701077	1	0.9999862770184749	Oral_18	0.6061589632627639	1	7.575192031606265	-9.837002094617478
Gastrointestinal_0	Gastrointestinal	32.0	12.425237204640462	6.0	32	7.4569836	-9.701077	1	0.9999862770184749	Oral_18	0.6061589632627639	1	7.705570036182066	-9.445073224022222
Gastrointestinal_0	Gastrointestinal	inf	12.104366699057229	7.0	Berger–Parker (a=inf)	7.4569836	-9.701077	1	0.9999862770184749	Oral_18	0.6061589632627639	1	7.610485662927266	-9.666021783552894
High_Complexity_RH004	High_Complexity	0.0	18.337177611172603	0.0	Richness (a=0)	16.277922	7.3421082	6	0.9994741946523202	High_Complexity_RH001	0.9319260432530078	6	16.595813511432986	7.850302178974204
High_Complexity_RH004	High_Complexity	1.0	18.032624721029645	1.0	Shannon (a=1)	16.277922	7.3421082	6	0.9994741946523202	High_Complexity_RH001	0.9319260432530078	6	16.72913042710614	7.124026113279595
High_Complexity_RH004	High_Complexity	2.0	17.673647739377063	2.0	Simpson (a=2)	16.277922	7.3421082	6	0.9994741946523202	High_Complexity_RH001	0.9319260432530078	6	16.229009925919108	7.342293693831725
High_Complexity_RH004	High_Complexity	4.0	16.62174945087022	3.0	4	16.277922	7.3421082	6	0.9994741946523202	High_Complexity_RH001	0.9319260432530078	6	16.577132737750873	7.1907054817817855
High_Complexity_RH004	High_Complexity	8.0	14.52002666190871	4.0	8	16.277922	7.3421082	6	0.9994741946523202	High_Complexity_RH001	0.9319260432530078	6	16.300485174170344	6.8506589825555455
High_Complexity_RH004	High_Complexity	16.0	13.552734372539652	5.0	16	16.277922	7.3421082	6	0.9994741946523202	High_Complexity_RH001	0.9319260432530078	6	16.139891890691185	7.638183074960662
High_Complexity_RH004	High_Complexity	32.0	13.115549824389367	6.0	32	16.277922	7.3421082	6	0.9994741946523202	High_Complexity_RH001	0.9319260432530078	6	16.09842380520696	7.33508471738002
High_Complexity_RH004	High_Complexity	inf	12.705688892377829	7.0	Berger–Parker (a=inf)	16.277922	7.3421082	6	0.9994741946523202	High_Complexity_RH001	0.9319260432530078	6	16.329776752331558	7.65818587995822
Airways_10	Airways	0.0	14.67237009064388	0.0	Richness (a=0)	-1.5300306	3.2123563	-1	0.0	Gastrointestinal_11	0.7470806675340784	10	-1.8788380895014176	2.80349320313202
Airways_10	Airways	1.0	13.737017955220114	1.0	Shannon (a=1)	-1.5300306	3.2123563	-1	0.0	Gastrointestinal_11	0.7470806675340784	10	-1.4764536957220702	2.798887206162943
Airways_10	Airways	2.0	12.736233287045726	2.0	Simpson (a=2)	-1.5300306	3.2123563	-1	0.0	Gastrointestinal_11	0.7470806675340784	10	-1.7006462451632836	2.6561016189047395
Airways_10	Airways	4.0	11.848334965906536	3.0	4	-1.5300306	3.2123563	-1	0.0	Gastrointestinal_11	0.7470806675340784	10	-1.5333629750948938	3.025833500616623
Airways_10	Airways	8.0	11.433536876369253	4.0	8	-1.5300306	3.2123563	-1	0.0	Gastrointestinal_11	0.7470806675340784	10	-0.6732094086307385	2.6339193100426934
Airways_10	Airways	16.0	11.24705487485495	5.0	16	-1.5300306	3.2123563	-1	0.0	Gastrointestinal_11	0.7470806675340784	10	-0.7905270954876887	3.0157055756522664
Airways_10	Airways	32.0	11.14144446963248	6.0	32	-1.5300306	3.2123563	-1	0.0	Gastrointestinal_11	0.7470806675340784	10	-0.7304771316144364	3.6377766798374833
Airways_10	Airways	inf	10.84758821538809	7.0	Berger–Parker (a=inf)	-1.5300306	3.2123563	-1	0.0	Gastrointestinal_11	0.7470806675340784	10	-2.038278584233603	3.4706643346579953
Urogenital_22	Urogenital	0.0	12.897845456005513	0.0	Richness (a=0)	6.4379435	11.877629	8	1.0	Airways_12	0.9232666267391418	8	6.972874342589641	11.772736006344342
Urogenital_22	Urogenital	1.0	11.672920254768147	1.0	Shannon (a=1)	6.4379435	11.877629	8	1.0	Airways_12	0.9232666267391418	8	6.589093064670016	11.580316170368341
Urogenital_22	Urogenital	2.0	10.701864558120583	2.0	Simpson (a=2)	6.4379435	11.877629	8	1.0	Airways_12	0.9232666267391418	8	6.10305732566776	11.658620092306347
Urogenital_22	Urogenital	4.0	9.974909392432815	3.0	4	6.4379435	11.877629	8	1.0	Airways_12	0.9232666267391418	8	6.9786362415015315	12.036800615417974
Urogenital_22	Urogenital	8.0	9.678963482448037	4.0	8	6.4379435	11.877629	8	1.0	Airways_12	0.9232666267391418	8	5.993488691351973	12.241823657641799
Urogenital_22	Urogenital	16.0	9.541883451206145	5.0	16	6.4379435	11.877629	8	1.0	Airways_12	0.9232666267391418	8	5.665649608531015	11.86058079210389
Urogenital_22	Urogenital	32.0	9.41807633526442	6.0	32	6.4379435	11.877629	8	1.0	Airways_12	0.9232666267391418	8	6.439754773528132	11.196275409989049
Urogenital_22	Urogenital	inf	9.17210752175092	7.0	Berger–Parker (a=inf)	6.4379435	11.877629	8	1.0	Airways_12	0.9232666267391418	8	6.347174210586647	12.924795298100205
Gastrointestinal_1	Gastrointestinal	0.0	15.099306712078496	0.0	Richness (a=0)	-1.5241916	7.62265	10	0.7484062990109828	Urogenital_25	0.8074660527051774	10	-1.7869764742312177	7.3408634204830845
Gastrointestinal_1	Gastrointestinal	1.0	14.261132891411815	1.0	Shannon (a=1)	-1.5241916	7.62265	10	0.7484062990109828	Urogenital_25	0.8074660527051774	10	-1.6228967438665847	7.588901803521653
Gastrointestinal_1	Gastrointestinal	2.0	13.36557908842728	2.0	Simpson (a=2)	-1.5241916	7.62265	10	0.7484062990109828	Urogenital_25	0.8074660527051774	10	-1.8112040351820373	7.312227779812006
Gastrointestinal_1	Gastrointestinal	4.0	12.547391594814416	3.0	4	-1.5241916	7.62265	10	0.7484062990109828	Urogenital_25	0.8074660527051774	10	-2.0703752739757704	7.6628187784159785
Gastrointestinal_1	Gastrointestinal	8.0	12.13605020686588	4.0	8	-1.5241916	7.62265	10	0.7484062990109828	Urogenital_25	0.8074660527051774	10	-0.8039245688177571	7.648241982573844
Gastrointestinal_1	Gastrointestinal	16.0	11.947976812458672	5.0	16	-1.5241916	7.62265	10	0.7484062990109828	Urogenital_25	0.8074660527051774	10	-0.6219820345874282	7.493491821112405
Gastrointestinal_1	Gastrointestinal	32.0	11.83603066778051	6.0	32	-1.5241916	7.62265	10	0.7484062990109828	Urogenital_25	0.8074660527051774	10	-2.1707576935716646	7.6802475085730775
Gastrointestinal_1	Gastrointestinal	inf	11.50616976335957	7.0	Berger–Parker (a=inf)	-1.5241916	7.62265	10	0.7484062990109828	Urogenital_25	0.8074660527051774	10	-1.849535214885276	7.150942860974075
Skin_28	Skin	0.0	13.069114061773938	0.0	Richness (a=0)	2.6507165	0.8837978	12	1.0	Gastrointestinal_5	1.174714024606737	12	2.284945306215402	1.5095665467723132
Skin_28	Skin	1.0	12.989420212176595	1.0	Shannon (a=1)	2.6507165	0.8837978	12	1.0	Gastrointestinal_5	1.174714024606737	12	2.0625313622669523	0.37049624944953574
Skin_28	Skin	2.0	12.934897498122591	2.0	Simpson (a=2)	2.6507165	0.8837978	12	1.0	Gastrointestinal_5	1.174714024606737	12	2.6464044632957124	0.6984080219799271
Skin_28	Skin	4.0	12.813192035650086	3.0	4	2.6507165	0.8837978	12	1.0	Gastrointestinal_5	1.174714024606737	12	2.482705270934138	1.1136299175228168
Skin_28	Skin	8.0	12.353551384454908	4.0	8	2.6507165	0.8837978	12	1.0	Gastrointestinal_5	1.174714024606737	12	2.219418997875436	1.139024677334431
Skin_28	Skin	16.0	11.701384703417082	5.0	16	2.6507165	0.8837978	12	1.0	Gastrointestinal_5	1.174714024606737	12	2.6747314280019174	1.1100779711520337
Skin_28	Skin	32.0	11.36938172396892	6.0	32	2.6507165	0.8837978	12	1.0	Gastrointestinal_5	1.174714024606737	12	2.1460380987110836	1.2505931154971737
Skin_28	Skin	inf	11.026220888656084	7.0	Berger–Parker (a=inf)	2.6507165	0.8837978	12	1.0	Gastrointestinal_5	1.174714024606737	12	3.2754930539028817	0.4177569395032943
Urogenital_2	Urogenital	0.0	13.638549044360332	0.0	Richness (a=0)	-5.414048	23.472368	3	1.0	Skin_18	0.4001642138642352	3	-5.835461503642205	22.972088547301613
Urogenital_2	Urogenital	1.0	12.531724410959876	1.0	Shannon (a=1)	-5.414048	23.472368	3	1.0	Skin_18	0.4001642138642352	3	-5.260574658830283	22.67317053021557
Urogenital_2	Urogenital	2.0	11.510978671753664	2.0	Simpson (a=2)	-5.414048	23.472368	3	1.0	Skin_18	0.4001642138642352	3	-6.7587592956679385	24.505366656570814
Urogenital_2	Urogenital	4.0	10.635362431032032	3.0	4	-5.414048	23.472368	3	1.0	Skin_18	0.4001642138642352	3	-6.142248447645694	23.056383094295427
Urogenital_2	Urogenital	8.0	10.246253124104252	4.0	8	-5.414048	23.472368	3	1.0	Skin_18	0.4001642138642352	3	-5.058004176517567	24.09997996169359
Urogenital_2	Urogenital	16.0	10.065016693954831	5.0	16	-5.414048	23.472368	3	1.0	Skin_18	0.4001642138642352	3	-5.756459148149412	23.572403879597665
Urogenital_2	Urogenital	32.0	9.906827249050458	6.0	32	-5.414048	23.472368	3	1.0	Skin_18	0.4001642138642352	3	-5.208686731571548	23.444352980226764
Urogenital_2	Urogenital	inf	9.634157818307868	7.0	Berger–Parker (a=inf)	-5.414048	23.472368	3	1.0	Skin_18	0.4001642138642352	3	-5.368511453361104	22.566540023962713
High_Complexity_RH003	High_Complexity	0.0	18.337151472157068	0.0	Richness (a=0)	18.52162	15.704126	0	1.0	High_Complexity_RH005	0.45741535010960555	0	18.301293807955478	15.626441576009038
High_Complexity_RH003	High_Complexity	1.0	18.046415180581587	1.0	Shannon (a=1)	18.52162	15.704126	0	1.0	High_Complexity_RH005	0.45741535010960555	0	17.795727473486288	15.063687096206598
High_Complexity_RH003	High_Complexity	2.0	17.705358801712716	2.0	Simpson (a=2)	18.52162	15.704126	0	1.0	High_Complexity_RH005	0.45741535010960555	0	17.44605513594881	15.071192277632033
High_Complexity_RH003	High_Complexity	4.0	16.79715683461779	3.0	4	18.52162	15.704126	0	1.0	High_Complexity_RH005	0.45741535010960555	0	18.27653903601395	15.675057718921778
High_Complexity_RH003	High_Complexity	8.0	15.163567266442955	4.0	8	18.52162	15.704126	0	1.0	High_Complexity_RH005	0.45741535010960555	0	18.972435985147882	15.43189603049026
High_Complexity_RH003	High_Complexity	16.0	14.258518681658112	5.0	16	18.52162	15.704126	0	1.0	High_Complexity_RH005	0.45741535010960555	0	19.564109733757313	15.584578138465048
High_Complexity_RH003	High_Complexity	32.0	13.833527941692957	6.0	32	18.52162	15.704126	0	1.0	High_Complexity_RH005	0.45741535010960555	0	19.07795910095451	15.634641883554009
High_Complexity_RH003	High_Complexity	inf	13.424128510896184	7.0	Berger–Parker (a=inf)	18.52162	15.704126	0	1.0	High_Complexity_RH005	0.45741535010960555	0	18.487528555564186	14.84046229680641
Urogenital_5	Urogenital	0.0	13.728452010164396	0.0	Richness (a=0)	-5.4750214	23.53332	3	1.0	Skin_18	0.9060795635074473	3	-5.5908872763455655	22.605533498769493
Urogenital_5	Urogenital	1.0	12.869630652702568	1.0	Shannon (a=1)	-5.4750214	23.53332	3	1.0	Skin_18	0.9060795635074473	3	-6.143901908143787	22.016545578661223
Urogenital_5	Urogenital	2.0	12.083724712586887	2.0	Simpson (a=2)	-5.4750214	23.53332	3	1.0	Skin_18	0.9060795635074473	3	-6.164700205412684	23.072490054165915
Urogenital_5	Urogenital	4.0	11.229071732937534	3.0	4	-5.4750214	23.53332	3	1.0	Skin_18	0.9060795635074473	3	-5.771386974384477	24.233893516456508
Urogenital_5	Urogenital	8.0	10.642976626049448	4.0	8	-5.4750214	23.53332	3	1.0	Skin_18	0.9060795635074473	3	-6.001706860687205	23.68979635033184
Urogenital_5	Urogenital	16.0	10.275173044918136	5.0	16	-5.4750214	23.53332	3	1.0	Skin_18	0.9060795635074473	3	-5.09861535822969	22.861647659440727
Urogenital_5	Urogenital	32.0	10.062732345872693	6.0	32	-5.4750214	23.53332	3	1.0	Skin_18	0.9060795635074473	3	-6.131961950981243	23.533243666196437
Urogenital_5	Urogenital	inf	9.802274022508875	7.0	Berger–Parker (a=inf)	-5.4750214	23.53332	3	1.0	Skin_18	0.9060795635074473	3	-4.6079030355240445	23.841791030249336
High_Complexity_RH001	High_Complexity	0.0	18.337138402471695	0.0	Richness (a=0)	16.275925	7.34409	6	1.0	High_Complexity_RH004	0.9319260432530078	6	16.164246932574887	7.098810941566989
High_Complexity_RH001	High_Complexity	1.0	17.707030465077906	1.0	Shannon (a=1)	16.275925	7.34409	6	1.0	High_Complexity_RH004	0.9319260432530078	6	15.601714052665724	7.6839539679744755
High_Complexity_RH001	High_Complexity	2.0	17.094657109939448	2.0	Simpson (a=2)	16.275925	7.34409	6	1.0	High_Complexity_RH004	0.9319260432530078	6	17.88839954493728	7.991837076393811
High_Complexity_RH001	High_Complexity	4.0	16.02455980133773	3.0	4	16.275925	7.34409	6	1.0	High_Complexity_RH004	0.9319260432530078	6	16.820206967846747	7.052971001598501
High_Complexity_RH001	High_Complexity	8.0	14.517574814316722	4.0	8	16.275925	7.34409	6	1.0	High_Complexity_RH004	0.9319260432530078	6	15.838675173603699	7.4231835083464235
High_Complexity_RH001	High_Complexity	16.0	13.681521306602292	5.0	16	16.275925	7.34409	6	1.0	High_Complexity_RH004	0.9319260432530078	6	16.52992106841737	6.683444849353648
High_Complexity_RH001	High_Complexity	32.0	13.276862776398664	6.0	32	16.275925	7.34409	6	1.0	High_Complexity_RH004	0.9319260432530078	6	15.67002971722539	7.6748726196169414
High_Complexity_RH001	High_Complexity	inf	12.873005801666736	7.0	Berger–Parker (a=inf)	16.275925	7.34409	6	1.0	High_Complexity_RH004	0.9319260432530078	6	15.95746407834424	7.913570488305338
Skin_14	Skin	0.0	14.199749016642558	0.0	Richness (a=0)	2.137851	1.847933	12	0.8486663847744556	Airways_23	1.1209978297502787	12	1.7694352205925663	2.5609041922742675
Skin_14	Skin	1.0	13.755302197877008	1.0	Shannon (a=1)	2.137851	1.847933	12	0.8486663847744556	Airways_23	1.1209978297502787	12	1.8428223186367778	1.7090136295149394
Skin_14	Skin	2.0	13.405030597945167	2.0	Simpson (a=2)	2.137851	1.847933	12	0.8486663847744556	Airways_23	1.1209978297502787	12	2.3638230211359197	1.8467478720432569
Skin_14	Skin	4.0	12.866675942198803	3.0	4	2.137851	1.847933	12	0.8486663847744556	Airways_23	1.1209978297502787	12	2.05111788132118	2.159985348022965
Skin_14	Skin	8.0	11.80546220025683	4.0	8	2.137851	1.847933	12	0.8486663847744556	Airways_23	1.1209978297502787	12	2.016842964369696	2.1298193749843257
Skin_14	Skin	16.0	11.092134186225774	5.0	16	2.137851	1.847933	12	0.8486663847744556	Airways_23	1.1209978297502787	12	2.0179267707451656	1.6450581814909433
Skin_14	Skin	32.0	10.747619979529404	6.0	32	2.137851	1.847933	12	0.8486663847744556	Airways_23	1.1209978297502787	12	2.483698918842112	2.9219738578222407
Skin_14	Skin	inf	10.412593397508262	7.0	Berger–Parker (a=inf)	2.137851	1.847933	12	0.8486663847744556	Airways_23	1.1209978297502787	12	1.7486236497703762	1.9910901662080316
Urogenital_25	Urogenital	0.0	14.910080531966354	0.0	Richness (a=0)	-1.4748458	7.573188	10	1.0	Gastrointestinal_10	0.32494724165453215	10	-1.655541038222627	7.374784827630567
Urogenital_25	Urogenital	1.0	13.947135167436674	1.0	Shannon (a=1)	-1.4748458	7.573188	10	1.0	Gastrointestinal_10	0.32494724165453215	10	-0.8067926819182428	7.605429852733624
Urogenital_25	Urogenital	2.0	13.027428677469151	2.0	Simpson (a=2)	-1.4748458	7.573188	10	1.0	Gastrointestinal_10	0.32494724165453215	10	-1.3180449431630177	7.258491676563939
Urogenital_25	Urogenital	4.0	12.299620961475856	3.0	4	-1.4748458	7.573188	10	1.0	Gastrointestinal_10	0.32494724165453215	10	-1.788094055947957	7.2621602917632675
Urogenital_25	Urogenital	8.0	11.930485749916294	4.0	8	-1.4748458	7.573188	10	1.0	Gastrointestinal_10	0.32494724165453215	10	-1.0279133726226888	7.172005846429313
Urogenital_25	Urogenital	16.0	11.694200757592435	5.0	16	-1.4748458	7.573188	10	1.0	Gastrointestinal_10	0.32494724165453215	10	-1.9702622534068073	7.634729466323623
Urogenital_25	Urogenital	32.0	11.488921804484637	6.0	32	-1.4748458	7.573188	10	1.0	Gastrointestinal_10	0.32494724165453215	10	-0.8395139764198833	7.210226414844798
Urogenital_25	Urogenital	inf	11.16746528120627	7.0	Berger–Parker (a=inf)	-1.4748458	7.573188	10	1.0	Gastrointestinal_10	0.32494724165453215	10	-1.099403207119201	7.662557182997554
