sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	euc_d	0_jit	1_jit
Oral_17	Oral	0.0	14.968036736393463	0.0	Richness (a=0)	5.694348	0.90378916	5	1.0	Skin_1	0.3869892863767705	8.773623820377185	4.211205911794949
Oral_17	Oral	1.0	14.05941066418126	1.0	Shannon (a=1)	5.694348	0.90378916	5	1.0	Skin_1	0.3869892863767705	8.341898516318684	4.073056386086748
Oral_17	Oral	2.0	13.16219390225347	2.0	Simpson (a=2)	5.694348	0.90378916	5	1.0	Skin_1	0.3869892863767705	9.093811234416105	3.794495642129004
Oral_17	Oral	4.0	12.37883088155075	3.0	4	5.694348	0.90378916	5	1.0	Skin_1	0.3869892863767705	9.688901826554424	3.667924927063468
Oral_17	Oral	8.0	11.841393243017093	4.0	8	5.694348	0.90378916	5	1.0	Skin_1	0.3869892863767705	8.85990634017566	3.8954590118639323
Oral_17	Oral	16.0	11.415132775451532	5.0	16	5.694348	0.90378916	5	1.0	Skin_1	0.3869892863767705	8.647797246204048	3.8684869556834136
Oral_17	Oral	32.0	11.160112359975749	6.0	32	5.694348	0.90378916	5	1.0	Skin_1	0.3869892863767705	8.74949312225314	3.1153301752756075
Oral_17	Oral	inf	10.875035596215318	7.0	Berger–Parker (a=inf)	5.694348	0.90378916	5	1.0	Skin_1	0.3869892863767705	8.99141004002976	3.498743680662683
Airways_8	Airways	0.0	14.409788683245186	0.0	Richness (a=0)	-8.193964	11.146827	8	0.6075690282804649	Gastrointestinal_10	0.5201756931352319	-4.667881445519968	15.373780958492471
Airways_8	Airways	1.0	13.588335624921694	1.0	Shannon (a=1)	-8.193964	11.146827	8	0.6075690282804649	Gastrointestinal_10	0.5201756931352319	-4.677188602948917	13.997895162098704
Airways_8	Airways	2.0	13.013817827703416	2.0	Simpson (a=2)	-8.193964	11.146827	8	0.6075690282804649	Gastrointestinal_10	0.5201756931352319	-5.350715597681317	14.291694289311444
Airways_8	Airways	4.0	12.451021365594238	3.0	4	-8.193964	11.146827	8	0.6075690282804649	Gastrointestinal_10	0.5201756931352319	-4.629207285095145	13.824335118535743
Airways_8	Airways	8.0	12.079721191257018	4.0	8	-8.193964	11.146827	8	0.6075690282804649	Gastrointestinal_10	0.5201756931352319	-6.179473205402971	13.37055055234213
Airways_8	Airways	16.0	11.655982049060576	5.0	16	-8.193964	11.146827	8	0.6075690282804649	Gastrointestinal_10	0.5201756931352319	-5.176122893678221	14.540906766189435
Airways_8	Airways	32.0	11.291565285812812	6.0	32	-8.193964	11.146827	8	0.6075690282804649	Gastrointestinal_10	0.5201756931352319	-4.982277585357849	13.784679021304989
Airways_8	Airways	inf	10.938824088170591	7.0	Berger–Parker (a=inf)	-8.193964	11.146827	8	0.6075690282804649	Gastrointestinal_10	0.5201756931352319	-4.825242580788131	14.059803295016778
Urogenital_25	Urogenital	0.0	14.910080531966354	0.0	Richness (a=0)	-8.457902	10.88218	8	1.0	Gastrointestinal_10	0.32494724165453215	-5.818225677520841	14.229651227330152
Urogenital_25	Urogenital	1.0	13.947135167436674	1.0	Shannon (a=1)	-8.457902	10.88218	8	1.0	Gastrointestinal_10	0.32494724165453215	-5.331594068012301	13.229259142375792
Urogenital_25	Urogenital	2.0	13.027428677469151	2.0	Simpson (a=2)	-8.457902	10.88218	8	1.0	Gastrointestinal_10	0.32494724165453215	-5.338827927007793	13.92242700595751
Urogenital_25	Urogenital	4.0	12.299620961475856	3.0	4	-8.457902	10.88218	8	1.0	Gastrointestinal_10	0.32494724165453215	-6.3904470359906815	13.93183838028218
Urogenital_25	Urogenital	8.0	11.930485749916294	4.0	8	-8.457902	10.88218	8	1.0	Gastrointestinal_10	0.32494724165453215	-5.972010787803516	14.445667714032748
Urogenital_25	Urogenital	16.0	11.694200757592435	5.0	16	-8.457902	10.88218	8	1.0	Gastrointestinal_10	0.32494724165453215	-5.208446302442399	14.081099951962148
Urogenital_25	Urogenital	32.0	11.488921804484637	6.0	32	-8.457902	10.88218	8	1.0	Gastrointestinal_10	0.32494724165453215	-5.842839009031412	13.63840781552523
Urogenital_25	Urogenital	inf	11.16746528120627	7.0	Berger–Parker (a=inf)	-8.457902	10.88218	8	1.0	Gastrointestinal_10	0.32494724165453215	-5.378209928003217	13.767080838686002
Oral_13	Oral	0.0	15.052228393347402	0.0	Richness (a=0)	0.99827904	19.634995	1	1.0	Oral_19	0.5987090251360182	4.501484638227858	22.34704034832966
Oral_13	Oral	1.0	13.803682035276548	1.0	Shannon (a=1)	0.99827904	19.634995	1	1.0	Oral_19	0.5987090251360182	3.999953241821607	22.897365072814658
Oral_13	Oral	2.0	12.692335262246106	2.0	Simpson (a=2)	0.99827904	19.634995	1	1.0	Oral_19	0.5987090251360182	3.99175269049507	22.538805764534942
Oral_13	Oral	4.0	11.859647654299865	3.0	4	0.99827904	19.634995	1	1.0	Oral_19	0.5987090251360182	3.4809600243048116	22.341075408962134
Oral_13	Oral	8.0	11.20479716920704	4.0	8	0.99827904	19.634995	1	1.0	Oral_19	0.5987090251360182	4.657893338739177	22.6004296679328
Oral_13	Oral	16.0	10.56488334919076	5.0	16	0.99827904	19.634995	1	1.0	Oral_19	0.5987090251360182	3.1805387096322923	23.141927919365628
Oral_13	Oral	32.0	10.225778062145048	6.0	32	0.99827904	19.634995	1	1.0	Oral_19	0.5987090251360182	3.632389486690282	21.986159944134158
Oral_13	Oral	inf	9.906223940542342	7.0	Berger–Parker (a=inf)	0.99827904	19.634995	1	1.0	Oral_19	0.5987090251360182	3.5024441143811713	22.444831207461622
Airways_11	Airways	0.0	14.6142497276894	0.0	Richness (a=0)	-9.005938	-8.116037	2	0.00855316238306133	Skin_15	0.3481948814737052	-6.144372055424494	-5.542315627548794
Airways_11	Airways	1.0	13.964543300569655	1.0	Shannon (a=1)	-9.005938	-8.116037	2	0.00855316238306133	Skin_15	0.3481948814737052	-5.655127964433015	-6.042483218807538
Airways_11	Airways	2.0	13.464842789965576	2.0	Simpson (a=2)	-9.005938	-8.116037	2	0.00855316238306133	Skin_15	0.3481948814737052	-5.339752155485737	-4.968316385580767
Airways_11	Airways	4.0	12.977968380128557	3.0	4	-9.005938	-8.116037	2	0.00855316238306133	Skin_15	0.3481948814737052	-6.525969806915653	-5.996045316682592
Airways_11	Airways	8.0	12.49586104772041	4.0	8	-9.005938	-8.116037	2	0.00855316238306133	Skin_15	0.3481948814737052	-5.620190804348326	-6.000453323222182
Airways_11	Airways	16.0	11.954898720199854	5.0	16	-9.005938	-8.116037	2	0.00855316238306133	Skin_15	0.3481948814737052	-4.988422997657496	-5.093755013679713
Airways_11	Airways	32.0	11.64831520354991	6.0	32	-9.005938	-8.116037	2	0.00855316238306133	Skin_15	0.3481948814737052	-6.098100336225443	-4.4661204567321064
Airways_11	Airways	inf	11.324883316324035	7.0	Berger–Parker (a=inf)	-9.005938	-8.116037	2	0.00855316238306133	Skin_15	0.3481948814737052	-5.767055643418217	-4.982535173109094
High_Complexity_RH001	High_Complexity	0.0	18.337138402471695	0.0	Richness (a=0)	16.999002	-3.256948	0	0.0	High_Complexity_RH003	1.5648927386124944	19.29626574092677	-0.4275276476354586
High_Complexity_RH001	High_Complexity	1.0	17.707030465077906	1.0	Shannon (a=1)	16.999002	-3.256948	0	0.0	High_Complexity_RH003	1.5648927386124944	21.195520639122503	-0.060239607834202236
High_Complexity_RH001	High_Complexity	2.0	17.094657109939448	2.0	Simpson (a=2)	16.999002	-3.256948	0	0.0	High_Complexity_RH003	1.5648927386124944	19.19129188544057	-0.5167988464865312
High_Complexity_RH001	High_Complexity	4.0	16.02455980133773	3.0	4	16.999002	-3.256948	0	0.0	High_Complexity_RH003	1.5648927386124944	19.45156409760193	-0.4561501787286244
High_Complexity_RH001	High_Complexity	8.0	14.517574814316722	4.0	8	16.999002	-3.256948	0	0.0	High_Complexity_RH003	1.5648927386124944	20.344657284033023	-0.48917335393925665
High_Complexity_RH001	High_Complexity	16.0	13.681521306602292	5.0	16	16.999002	-3.256948	0	0.0	High_Complexity_RH003	1.5648927386124944	19.142401919708377	-0.3556310219568606
High_Complexity_RH001	High_Complexity	32.0	13.276862776398664	6.0	32	16.999002	-3.256948	0	0.0	High_Complexity_RH003	1.5648927386124944	19.66834823487634	0.24858060934073567
High_Complexity_RH001	High_Complexity	inf	12.873005801666736	7.0	Berger–Parker (a=inf)	16.999002	-3.256948	0	0.0	High_Complexity_RH003	1.5648927386124944	20.42441977138834	0.39069424745516734
Urogenital_2	Urogenital	0.0	13.638549044360332	0.0	Richness (a=0)	-4.219077	8.583617	9	1.0	Skin_18	0.4001642138642352	-0.11550182200140657	10.504528568319506
Urogenital_2	Urogenital	1.0	12.531724410959876	1.0	Shannon (a=1)	-4.219077	8.583617	9	1.0	Skin_18	0.4001642138642352	-1.3389575919179255	11.693838093955005
Urogenital_2	Urogenital	2.0	11.510978671753664	2.0	Simpson (a=2)	-4.219077	8.583617	9	1.0	Skin_18	0.4001642138642352	-1.010403483033604	11.313601332684842
Urogenital_2	Urogenital	4.0	10.635362431032032	3.0	4	-4.219077	8.583617	9	1.0	Skin_18	0.4001642138642352	-0.5927682145253788	11.953766715261509
Urogenital_2	Urogenital	8.0	10.246253124104252	4.0	8	-4.219077	8.583617	9	1.0	Skin_18	0.4001642138642352	-0.8940904376567578	11.290979137693906
Urogenital_2	Urogenital	16.0	10.065016693954831	5.0	16	-4.219077	8.583617	9	1.0	Skin_18	0.4001642138642352	-1.5627574236057917	12.631965109919078
Urogenital_2	Urogenital	32.0	9.906827249050458	6.0	32	-4.219077	8.583617	9	1.0	Skin_18	0.4001642138642352	-1.5302063307095346	11.967388839539847
Urogenital_2	Urogenital	inf	9.634157818307868	7.0	Berger–Parker (a=inf)	-4.219077	8.583617	9	1.0	Skin_18	0.4001642138642352	-0.483823714974549	11.747014986174522
Urogenital_3	Urogenital	0.0	14.616606274763289	0.0	Richness (a=0)	8.308283	14.101753	7	1.0	Airways_12	1.009358235855393	12.105189140730582	17.655008573495493
Urogenital_3	Urogenital	1.0	12.03047847185059	1.0	Shannon (a=1)	8.308283	14.101753	7	1.0	Airways_12	1.009358235855393	10.592135522441087	17.31365563495428
Urogenital_3	Urogenital	2.0	10.265400565481135	2.0	Simpson (a=2)	8.308283	14.101753	7	1.0	Airways_12	1.009358235855393	11.809694719734015	17.688609743744344
Urogenital_3	Urogenital	4.0	9.716935233848968	3.0	4	8.308283	14.101753	7	1.0	Airways_12	1.009358235855393	11.624700314544311	17.85301248292188
Urogenital_3	Urogenital	8.0	9.548458081267592	4.0	8	8.308283	14.101753	7	1.0	Airways_12	1.009358235855393	11.163966046300889	17.32353848913941
Urogenital_3	Urogenital	16.0	9.47618063559092	5.0	16	8.308283	14.101753	7	1.0	Airways_12	1.009358235855393	11.58049740749855	16.905849272198733
Urogenital_3	Urogenital	32.0	9.410095484266748	6.0	32	8.308283	14.101753	7	1.0	Airways_12	1.009358235855393	10.750695367255672	17.27878246035464
Urogenital_3	Urogenital	inf	9.145446625937218	7.0	Berger–Parker (a=inf)	8.308283	14.101753	7	1.0	Airways_12	1.009358235855393	11.204647257312754	16.83002595982163
Airways_4	Airways	0.0	15.21560883327827	0.0	Richness (a=0)	0.80713165	19.466568	1	1.0	Oral_19	0.6076756555221975	4.28746294868685	22.374393787879246
Airways_4	Airways	1.0	13.742445199944664	1.0	Shannon (a=1)	0.80713165	19.466568	1	1.0	Oral_19	0.6076756555221975	4.200958407651622	22.805829691113104
Airways_4	Airways	2.0	12.130202894079025	2.0	Simpson (a=2)	0.80713165	19.466568	1	1.0	Oral_19	0.6076756555221975	3.35405763344914	22.589075081573906
Airways_4	Airways	4.0	11.14250695113693	3.0	4	0.80713165	19.466568	1	1.0	Oral_19	0.6076756555221975	4.753725111564763	22.525322215248252
Airways_4	Airways	8.0	10.793130049291657	4.0	8	0.80713165	19.466568	1	1.0	Oral_19	0.6076756555221975	3.4412695097629533	22.70962813475612
Airways_4	Airways	16.0	10.647633575950476	5.0	16	0.80713165	19.466568	1	1.0	Oral_19	0.6076756555221975	3.7907675470085307	23.223715469662807
Airways_4	Airways	32.0	10.555872829381796	6.0	32	0.80713165	19.466568	1	1.0	Oral_19	0.6076756555221975	4.033778623182938	22.425341673132834
Airways_4	Airways	inf	10.265219416626923	7.0	Berger–Parker (a=inf)	0.80713165	19.466568	1	1.0	Oral_19	0.6076756555221975	3.728567559887474	22.788873348884618
Gastrointestinal_0	Gastrointestinal	0.0	15.035013837995203	0.0	Richness (a=0)	7.6018186	-2.2953594	5	0.032841341846246694	Oral_18	0.6061589632627644	10.782280133638627	1.1759611500965628
Gastrointestinal_0	Gastrointestinal	1.0	14.415967513402869	1.0	Shannon (a=1)	7.6018186	-2.2953594	5	0.032841341846246694	Oral_18	0.6061589632627644	10.811356836221204	1.5277849710665339
Gastrointestinal_0	Gastrointestinal	2.0	13.823767562259713	2.0	Simpson (a=2)	7.6018186	-2.2953594	5	0.032841341846246694	Oral_18	0.6061589632627644	11.217616672921915	0.8853992995169544
Gastrointestinal_0	Gastrointestinal	4.0	13.151056991215178	3.0	4	7.6018186	-2.2953594	5	0.032841341846246694	Oral_18	0.6061589632627644	11.265408166366756	1.625926638164267
Gastrointestinal_0	Gastrointestinal	8.0	12.754345721914186	4.0	8	7.6018186	-2.2953594	5	0.032841341846246694	Oral_18	0.6061589632627644	10.880472760721442	1.155859148044208
Gastrointestinal_0	Gastrointestinal	16.0	12.544849213552386	5.0	16	7.6018186	-2.2953594	5	0.032841341846246694	Oral_18	0.6061589632627644	10.395786599743841	-0.06401722961382106
Gastrointestinal_0	Gastrointestinal	32.0	12.425237204640462	6.0	32	7.6018186	-2.2953594	5	0.032841341846246694	Oral_18	0.6061589632627644	11.02115274973028	0.7294581648466254
Gastrointestinal_0	Gastrointestinal	inf	12.104366699057229	7.0	Berger–Parker (a=inf)	7.6018186	-2.2953594	5	0.032841341846246694	Oral_18	0.6061589632627644	10.680436538777503	0.4605804662143531
Skin_17	Skin	0.0	15.025139562278508	0.0	Richness (a=0)	-15.255447	3.862022	3	1.0	Skin_20	0.57593269386328	-12.198711061863738	7.353020227084289
Skin_17	Skin	1.0	14.270585896482556	1.0	Shannon (a=1)	-15.255447	3.862022	3	1.0	Skin_20	0.57593269386328	-11.626249115783589	6.9248430421238
Skin_17	Skin	2.0	13.73360065673519	2.0	Simpson (a=2)	-15.255447	3.862022	3	1.0	Skin_20	0.57593269386328	-12.268517121084624	6.256195179685382
Skin_17	Skin	4.0	13.213542662523306	3.0	4	-15.255447	3.862022	3	1.0	Skin_20	0.57593269386328	-12.014428242616455	6.619694760343539
Skin_17	Skin	8.0	12.51494704823352	4.0	8	-15.255447	3.862022	3	1.0	Skin_20	0.57593269386328	-11.80735922912077	6.735627676954875
Skin_17	Skin	16.0	11.804590043140534	5.0	16	-15.255447	3.862022	3	1.0	Skin_20	0.57593269386328	-12.128760752088212	7.013045109753979
Skin_17	Skin	32.0	11.439274804139778	6.0	32	-15.255447	3.862022	3	1.0	Skin_20	0.57593269386328	-12.725049085594499	6.658250120329998
Skin_17	Skin	inf	11.083214067903992	7.0	Berger–Parker (a=inf)	-15.255447	3.862022	3	1.0	Skin_20	0.57593269386328	-11.99377275953475	6.881793916619759
Medium_Complexity_S002	Medium_Complexity	0.0	16.03761129727522	0.0	Richness (a=0)	0.12700346	18.810833	1	1.0	Oral_15	2.901417591704137	2.5991495943807053	22.716419111970225
Medium_Complexity_S002	Medium_Complexity	1.0	14.35975133190937	1.0	Shannon (a=1)	0.12700346	18.810833	1	1.0	Oral_15	2.901417591704137	3.6291908491006604	22.714543768200276
Medium_Complexity_S002	Medium_Complexity	2.0	13.21305894763294	2.0	Simpson (a=2)	0.12700346	18.810833	1	1.0	Oral_15	2.901417591704137	3.212703307079676	21.350202455640417
Medium_Complexity_S002	Medium_Complexity	4.0	11.324742704786887	3.0	4	0.12700346	18.810833	1	1.0	Oral_15	2.901417591704137	3.544728498821731	21.038624156503758
Medium_Complexity_S002	Medium_Complexity	8.0	9.745411387154798	4.0	8	0.12700346	18.810833	1	1.0	Oral_15	2.901417591704137	2.9252433272859713	21.29174487412771
Medium_Complexity_S002	Medium_Complexity	16.0	9.095729152072725	5.0	16	0.12700346	18.810833	1	1.0	Oral_15	2.901417591704137	3.4415346544503587	21.72091348118699
Medium_Complexity_S002	Medium_Complexity	32.0	8.802318534436273	6.0	32	0.12700346	18.810833	1	1.0	Oral_15	2.901417591704137	2.8816035422961614	21.679994411618196
Medium_Complexity_S002	Medium_Complexity	inf	8.52724608023514	7.0	Berger–Parker (a=inf)	0.12700346	18.810833	1	1.0	Oral_15	2.901417591704137	3.517489620844535	21.733398478407995
Airways_26	Airways	0.0	14.688687423222536	0.0	Richness (a=0)	7.2857323	8.676466	6	0.07165692320709581	Airways_10	0.10411143864727099	10.138192509730324	11.650063410431654
Airways_26	Airways	1.0	13.801493077975508	1.0	Shannon (a=1)	7.2857323	8.676466	6	0.07165692320709581	Airways_10	0.10411143864727099	9.564963785041217	12.22946600771197
Airways_26	Airways	2.0	12.810279941088009	2.0	Simpson (a=2)	7.2857323	8.676466	6	0.07165692320709581	Airways_10	0.10411143864727099	11.12498089057409	11.475165850333811
Airways_26	Airways	4.0	11.869519333248396	3.0	4	7.2857323	8.676466	6	0.07165692320709581	Airways_10	0.10411143864727099	10.814709855419279	11.633235105215565
Airways_26	Airways	8.0	11.434700078621225	4.0	8	7.2857323	8.676466	6	0.07165692320709581	Airways_10	0.10411143864727099	10.29033609293059	11.461412606916735
Airways_26	Airways	16.0	11.24330562836305	5.0	16	7.2857323	8.676466	6	0.07165692320709581	Airways_10	0.10411143864727099	10.343034796260012	11.746754549635185
Airways_26	Airways	32.0	11.141156513730444	6.0	32	7.2857323	8.676466	6	0.07165692320709581	Airways_10	0.10411143864727099	9.684872190106343	11.711391293934351
Airways_26	Airways	inf	10.86923810357554	7.0	Berger–Parker (a=inf)	7.2857323	8.676466	6	0.07165692320709581	Airways_10	0.10411143864727099	9.744794803577356	11.301886585338671
High_Complexity_RH005	High_Complexity	0.0	18.337177611172603	0.0	Richness (a=0)	16.4928	8.39544	0	1.0	High_Complexity_RH003	0.45741535010960555	19.688815911458526	11.88778539628144
High_Complexity_RH005	High_Complexity	1.0	18.083505175981347	1.0	Shannon (a=1)	16.4928	8.39544	0	1.0	High_Complexity_RH003	0.45741535010960555	19.597845278377473	11.696995302861323
High_Complexity_RH005	High_Complexity	2.0	17.782824070143157	2.0	Simpson (a=2)	16.4928	8.39544	0	1.0	High_Complexity_RH003	0.45741535010960555	19.1108025535377	11.458737613319819
High_Complexity_RH005	High_Complexity	4.0	16.959439761509113	3.0	4	16.4928	8.39544	0	1.0	High_Complexity_RH003	0.45741535010960555	18.80636826556732	11.098446110270345
High_Complexity_RH005	High_Complexity	8.0	15.437382716017073	4.0	8	16.4928	8.39544	0	1.0	High_Complexity_RH003	0.45741535010960555	19.773582221457506	10.766462769788578
High_Complexity_RH005	High_Complexity	16.0	14.471793159736514	5.0	16	16.4928	8.39544	0	1.0	High_Complexity_RH003	0.45741535010960555	19.94415657564759	11.787560687531997
High_Complexity_RH005	High_Complexity	32.0	14.012909101368155	6.0	32	16.4928	8.39544	0	1.0	High_Complexity_RH003	0.45741535010960555	19.232972521655967	11.638296689617622
High_Complexity_RH005	High_Complexity	inf	13.575383309262934	7.0	Berger–Parker (a=inf)	16.4928	8.39544	0	1.0	High_Complexity_RH003	0.45741535010960555	19.10284016005228	11.458658105613592
Gastrointestinal_2	Gastrointestinal	0.0	14.529613563728953	0.0	Richness (a=0)	-8.948949	-0.87712294	2	1.0	Gastrointestinal_3	0.5116065878106311	-5.798274889739167	2.2799096051296863
Gastrointestinal_2	Gastrointestinal	1.0	13.881093390328774	1.0	Shannon (a=1)	-8.948949	-0.87712294	2	1.0	Gastrointestinal_3	0.5116065878106311	-5.357535963176382	1.9321481649919345
Gastrointestinal_2	Gastrointestinal	2.0	13.359878003865685	2.0	Simpson (a=2)	-8.948949	-0.87712294	2	1.0	Gastrointestinal_3	0.5116065878106311	-6.28616878728433	3.026875079157606
Gastrointestinal_2	Gastrointestinal	4.0	12.737255487587849	3.0	4	-8.948949	-0.87712294	2	1.0	Gastrointestinal_3	0.5116065878106311	-6.1157401544319105	2.2190200855577182
Gastrointestinal_2	Gastrointestinal	8.0	12.343081354000711	4.0	8	-8.948949	-0.87712294	2	1.0	Gastrointestinal_3	0.5116065878106311	-5.277377469035576	2.752133444094691
Gastrointestinal_2	Gastrointestinal	16.0	12.159172223077416	5.0	16	-8.948949	-0.87712294	2	1.0	Gastrointestinal_3	0.5116065878106311	-5.977326194990187	2.6730969024536795
Gastrointestinal_2	Gastrointestinal	32.0	12.051796643567728	6.0	32	-8.948949	-0.87712294	2	1.0	Gastrointestinal_3	0.5116065878106311	-5.124927342544874	1.890099745405685
Gastrointestinal_2	Gastrointestinal	inf	11.717552061627265	7.0	Berger–Parker (a=inf)	-8.948949	-0.87712294	2	1.0	Gastrointestinal_3	0.5116065878106311	-5.327887412189632	2.2223069770157173
Oral_15	Oral	0.0	15.027905996569883	0.0	Richness (a=0)	0.32360137	19.001678	1	1.0	Oral_14	0.7211791612612091	2.7304078090677923	21.891247214764263
Oral_15	Oral	1.0	13.495730979108917	1.0	Shannon (a=1)	0.32360137	19.001678	1	1.0	Oral_14	0.7211791612612091	3.9520413107431596	21.531818126956235
Oral_15	Oral	2.0	11.919670066433886	2.0	Simpson (a=2)	0.32360137	19.001678	1	1.0	Oral_14	0.7211791612612091	3.4722795305521608	21.84220830136259
Oral_15	Oral	4.0	10.87540594822282	3.0	4	0.32360137	19.001678	1	1.0	Oral_14	0.7211791612612091	3.0919962983168063	21.92955871866389
Oral_15	Oral	8.0	10.425638155426	4.0	8	0.32360137	19.001678	1	1.0	Oral_14	0.7211791612612091	4.514870853057317	21.66621382262298
Oral_15	Oral	16.0	10.186317108114684	5.0	16	0.32360137	19.001678	1	1.0	Oral_14	0.7211791612612091	3.0955986812126883	22.183794579987413
Oral_15	Oral	32.0	10.02872682696195	6.0	32	0.32360137	19.001678	1	1.0	Oral_14	0.7211791612612091	3.971596108622696	22.225541117394204
Oral_15	Oral	inf	9.800533915802296	7.0	Berger–Parker (a=inf)	0.32360137	19.001678	1	1.0	Oral_14	0.7211791612612091	4.172253795246547	21.598723391022883
Skin_28	Skin	0.0	13.069114061773938	0.0	Richness (a=0)	-6.9682274	16.984255	11	0.0	Gastrointestinal_5	1.174714024606737	-4.309355690026525	20.192432532506476
Skin_28	Skin	1.0	12.989420212176595	1.0	Shannon (a=1)	-6.9682274	16.984255	11	0.0	Gastrointestinal_5	1.174714024606737	-4.007662337603124	18.951967671180974
Skin_28	Skin	2.0	12.934897498122591	2.0	Simpson (a=2)	-6.9682274	16.984255	11	0.0	Gastrointestinal_5	1.174714024606737	-4.538229554200335	19.488907275695915
Skin_28	Skin	4.0	12.813192035650086	3.0	4	-6.9682274	16.984255	11	0.0	Gastrointestinal_5	1.174714024606737	-4.0515873017443	20.01294112162553
Skin_28	Skin	8.0	12.353551384454908	4.0	8	-6.9682274	16.984255	11	0.0	Gastrointestinal_5	1.174714024606737	-3.4849086093310957	18.805288894357762
Skin_28	Skin	16.0	11.701384703417082	5.0	16	-6.9682274	16.984255	11	0.0	Gastrointestinal_5	1.174714024606737	-3.7310412485965534	20.036639874046976
Skin_28	Skin	32.0	11.36938172396892	6.0	32	-6.9682274	16.984255	11	0.0	Gastrointestinal_5	1.174714024606737	-3.8170705455731784	20.00038065663811
Skin_28	Skin	inf	11.026220888656084	7.0	Berger–Parker (a=inf)	-6.9682274	16.984255	11	0.0	Gastrointestinal_5	1.174714024606737	-3.965760351755627	20.36770753208184
Airways_23	Airways	0.0	14.099265612582991	0.0	Richness (a=0)	-7.7756953	16.012808	10	1.0	Gastrointestinal_12	0.6077153580069459	-5.120073973456116	18.78676785910593
Airways_23	Airways	1.0	13.236682504504074	1.0	Shannon (a=1)	-7.7756953	16.012808	10	1.0	Gastrointestinal_12	0.6077153580069459	-4.797911709089304	20.00432766208677
Airways_23	Airways	2.0	12.69664475130618	2.0	Simpson (a=2)	-7.7756953	16.012808	10	1.0	Gastrointestinal_12	0.6077153580069459	-4.707386121565543	19.894553880800714
Airways_23	Airways	4.0	12.192822941098235	3.0	4	-7.7756953	16.012808	10	1.0	Gastrointestinal_12	0.6077153580069459	-6.087785785335914	18.223679650747336
Airways_23	Airways	8.0	11.704141062973044	4.0	8	-7.7756953	16.012808	10	1.0	Gastrointestinal_12	0.6077153580069459	-4.969573154687633	18.6072298683614
Airways_23	Airways	16.0	11.11806769324934	5.0	16	-7.7756953	16.012808	10	1.0	Gastrointestinal_12	0.6077153580069459	-4.637228244395384	19.48560360846424
Airways_23	Airways	32.0	10.80791351379877	6.0	32	-7.7756953	16.012808	10	1.0	Gastrointestinal_12	0.6077153580069459	-4.187210459958831	19.792526922806772
Airways_23	Airways	inf	10.49691794154387	7.0	Berger–Parker (a=inf)	-7.7756953	16.012808	10	1.0	Gastrointestinal_12	0.6077153580069459	-3.8885115069250427	18.46535774051441
