sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	diff	0_jit	1_jit
Oral_13	Oral	16.0	10.56488334919076	5.0	16	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341	-4.916707100772239	7.858493382719599
Oral_13	Oral	32.0	10.225778062145048	6.0	32	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341	-5.6954569736244185	7.989238121096507
Oral_13	Oral	inf	9.906223940542342	7.0	Berger–Parker (a=inf)	-7.2338214	5.7011614	5	0.7522682488588895	Oral_19	1.4615986822840341	-4.9111729742138275	7.877636861446977
Airways_11	Airways	0.0	14.6142497276894	0.0	Richness (a=0)	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382	-2.726987727039756	2.033257380777982
Airways_11	Airways	1.0	13.964543300569655	1.0	Shannon (a=1)	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382	-4.276713511227516	2.016021030691186
Airways_11	Airways	2.0	13.464842789965576	2.0	Simpson (a=2)	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382	-3.4133486760210805	1.144457131531314
Airways_11	Airways	4.0	12.977968380128557	3.0	4	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382	-3.1837656849664833	0.5010587601784666
Airways_11	Airways	8.0	12.49586104772041	4.0	8	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382	-3.1411487290942484	1.341343204041724
Airways_11	Airways	16.0	11.954898720199854	5.0	16	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382	-3.5481370481052483	0.908169774251105
Airways_11	Airways	32.0	11.64831520354991	6.0	32	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382	-3.3520945575310566	1.5015475137866543
Airways_11	Airways	inf	11.324883316324035	7.0	Berger–Parker (a=inf)	-5.421598	-0.47250125	6	0.0	Gastrointestinal_2	1.6669671347602382	-3.6832238551663523	1.5389303247901016
Urogenital_2	Urogenital	0.0	13.638549044360332	0.0	Richness (a=0)	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444	9.275556055176382	18.21468582305033
Urogenital_2	Urogenital	1.0	12.531724410959876	1.0	Shannon (a=1)	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444	10.237717937738639	17.534422764503407
Urogenital_2	Urogenital	2.0	11.510978671753664	2.0	Simpson (a=2)	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444	9.000604840558385	17.423501111464443
Urogenital_2	Urogenital	4.0	10.635362431032032	3.0	4	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444	8.68152379470882	17.944353095783157
Urogenital_2	Urogenital	8.0	10.246253124104252	4.0	8	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444	9.165298147209905	18.29144605604149
Urogenital_2	Urogenital	16.0	10.065016693954831	5.0	16	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444	10.041658201015785	18.618882807543674
Urogenital_2	Urogenital	32.0	9.906827249050458	6.0	32	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444	9.134282827845329	19.24284959828143
Urogenital_2	Urogenital	inf	9.634157818307868	7.0	Berger–Parker (a=inf)	7.1773844	16.245152	0	1.0	Skin_18	0.982888136262444	7.988975223834599	18.02956106691123
Urogenital_3	Urogenital	0.0	14.616606274763289	0.0	Richness (a=0)	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667	20.089583516223055	6.436505025559117
Urogenital_3	Urogenital	1.0	12.03047847185059	1.0	Shannon (a=1)	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667	20.968368406821718	6.4415358655776815
Urogenital_3	Urogenital	2.0	10.265400565481135	2.0	Simpson (a=2)	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667	19.920023475332858	6.726451435511796
Urogenital_3	Urogenital	4.0	9.716935233848968	3.0	4	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667	20.22700964884296	5.423280277154808
Urogenital_3	Urogenital	8.0	9.548458081267592	4.0	8	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667	20.65904783709902	6.154106596983281
Urogenital_3	Urogenital	16.0	9.47618063559092	5.0	16	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667	19.051246147886843	5.529996212251142
Urogenital_3	Urogenital	32.0	9.410095484266748	6.0	32	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667	20.173448401412234	6.65766666487138
Urogenital_3	Urogenital	inf	9.145446625937218	7.0	Berger–Parker (a=inf)	17.888613	4.302482	1	1.0	Airways_12	1.8456037570295667	19.563400221717483	6.66617899781184
Airways_4	Airways	0.0	15.21560883327827	0.0	Richness (a=0)	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943	-4.833614845521365	8.096864174534526
Airways_4	Airways	1.0	13.742445199944664	1.0	Shannon (a=1)	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943	-5.696478855624595	7.862094406209306
Airways_4	Airways	2.0	12.130202894079025	2.0	Simpson (a=2)	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943	-5.007153488045465	7.985699660618842
Airways_4	Airways	4.0	11.14250695113693	3.0	4	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943	-6.186580226516997	8.362168526834855
Airways_4	Airways	8.0	10.793130049291657	4.0	8	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943	-6.767940465460775	9.179829746509217
Airways_4	Airways	16.0	10.647633575950476	5.0	16	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943	-5.739082500791037	8.429726775400214
Airways_4	Airways	32.0	10.555872829381796	6.0	32	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943	-4.899697764466819	7.773200473015345
Airways_4	Airways	inf	10.265219416626923	7.0	Berger–Parker (a=inf)	-7.447531	5.915318	5	0.5247962575313431	Oral_19	1.4709325929255943	-5.0789489516936595	7.020430451929116
Gastrointestinal_0	Gastrointestinal	0.0	15.035013837995203	0.0	Richness (a=0)	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934	6.728384256794712	7.966879322044967
Gastrointestinal_0	Gastrointestinal	1.0	14.415967513402869	1.0	Shannon (a=1)	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934	6.087781366974528	7.044692335668147
Gastrointestinal_0	Gastrointestinal	2.0	13.823767562259713	2.0	Simpson (a=2)	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934	5.677079411222504	7.077201602416546
Gastrointestinal_0	Gastrointestinal	4.0	13.151056991215178	3.0	4	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934	6.202113361940208	7.811848988960358
Gastrointestinal_0	Gastrointestinal	8.0	12.754345721914186	4.0	8	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934	6.272119597953649	7.561681503408245
Gastrointestinal_0	Gastrointestinal	16.0	12.544849213552386	5.0	16	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934	6.720171793242093	7.322978505345735
Gastrointestinal_0	Gastrointestinal	32.0	12.425237204640462	6.0	32	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934	6.855015846230225	8.271686214611414
Gastrointestinal_0	Gastrointestinal	inf	12.104366699057229	7.0	Berger–Parker (a=inf)	4.0282598	5.712209	8	0.06208872738890322	Oral_18	1.336011237524934	6.355529552101652	7.333797375934713
Skin_17	Skin	0.0	15.025139562278508	0.0	Richness (a=0)	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099	15.10872731968198	-14.761883124506717
Skin_17	Skin	1.0	14.270585896482556	1.0	Shannon (a=1)	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099	15.322402852678675	-14.36100012060415
Skin_17	Skin	2.0	13.73360065673519	2.0	Simpson (a=2)	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099	15.073459293563184	-13.831076289262661
Skin_17	Skin	4.0	13.213542662523306	3.0	4	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099	14.783850669861954	-14.498418872468136
Skin_17	Skin	8.0	12.51494704823352	4.0	8	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099	14.969485040934458	-14.737069116448653
Skin_17	Skin	16.0	11.804590043140534	5.0	16	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099	14.602112452978748	-13.718185329178556
Skin_17	Skin	32.0	11.439274804139778	6.0	32	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099	15.03991241343875	-14.762729516926214
Skin_17	Skin	inf	11.083214067903992	7.0	Berger–Parker (a=inf)	13.163434	-16.52988	3	0.9999913976258744	Skin_20	1.1911207925499099	14.647969252602023	-14.504469418347849
Airways_26	Airways	0.0	14.688687423222536	0.0	Richness (a=0)	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838	-9.068959457214776	-2.147471151064847
Airways_26	Airways	1.0	13.801493077975508	1.0	Shannon (a=1)	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838	-9.033991012546329	-1.8501646803455492
Airways_26	Airways	2.0	12.810279941088009	2.0	Simpson (a=2)	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838	-8.357973968373695	-2.259550894619391
Airways_26	Airways	4.0	11.869519333248396	3.0	4	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838	-9.307503074945249	-2.177929859913762
Airways_26	Airways	8.0	11.434700078621225	4.0	8	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838	-7.719303673918558	-1.960254774750751
Airways_26	Airways	16.0	11.24330562836305	5.0	16	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838	-8.887505499429976	-3.048949785482232
Airways_26	Airways	32.0	11.141156513730444	6.0	32	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838	-9.129681282731866	-2.2609940633659793
Airways_26	Airways	inf	10.86923810357554	7.0	Berger–Parker (a=inf)	-10.9030485	-4.121986	3	0.0	Airways_7	1.5817700464774838	-8.794178473707504	-1.5554427082730489
Low_Complexity	Low_Complexity	0.0	14.197677446307418	0.0	Richness (a=0)	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772	19.86341421340432	7.198971899855254
Low_Complexity	Low_Complexity	1.0	13.13541473146493	1.0	Shannon (a=1)	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772	21.381487588594005	6.034960123192417
Low_Complexity	Low_Complexity	2.0	12.256596571782763	2.0	Simpson (a=2)	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772	19.69795567949097	7.356658828334313
Low_Complexity	Low_Complexity	4.0	10.030176023704843	3.0	4	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772	20.135039481080074	7.139955851037079
Low_Complexity	Low_Complexity	8.0	8.60955168982916	4.0	8	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772	19.91578501377318	6.090461467367706
Low_Complexity	Low_Complexity	16.0	8.0355820500464	5.0	16	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772	19.547536986369796	6.715439029478819
Low_Complexity	Low_Complexity	32.0	7.776369725851357	6.0	32	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772	19.90177320696668	6.051098511938499
Low_Complexity	Low_Complexity	inf	7.533358171918503	7.0	Berger–Parker (a=inf)	17.775024	4.4158387	1	0.5765206305158753	Urogenital_3	9.453621073644772	20.22902125125131	5.8981610573794585
Gastrointestinal_2	Gastrointestinal	0.0	14.529613563728953	0.0	Richness (a=0)	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217	0.5348743290457343	-2.586174755889531
Gastrointestinal_2	Gastrointestinal	1.0	13.881093390328774	1.0	Shannon (a=1)	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217	0.8726853360184728	-2.122436438272691
Gastrointestinal_2	Gastrointestinal	2.0	13.359878003865685	2.0	Simpson (a=2)	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217	0.3966033001408471	-3.36892235311678
Gastrointestinal_2	Gastrointestinal	4.0	12.737255487587849	3.0	4	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217	-0.21225076376765206	-1.4442051854548117
Gastrointestinal_2	Gastrointestinal	8.0	12.343081354000711	4.0	8	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217	1.0222488124626246	-3.0122175795004535
Gastrointestinal_2	Gastrointestinal	16.0	12.159172223077416	5.0	16	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217	1.298335325034233	-2.7369206929618386
Gastrointestinal_2	Gastrointestinal	32.0	12.051796643567728	6.0	32	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217	-0.3555627722354502	-2.502225235725531
Gastrointestinal_2	Gastrointestinal	inf	11.717552061627265	7.0	Berger–Parker (a=inf)	-1.3787316	-4.3530126	6	1.0	Gastrointestinal_3	1.3650880088028217	-0.020965826971878876	-1.8966517882667846
Oral_15	Oral	0.0	15.027905996569883	0.0	Richness (a=0)	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162	-3.6768425334743595	7.551960972913731
Oral_15	Oral	1.0	13.495730979108917	1.0	Shannon (a=1)	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162	-5.738865728434051	7.424851646952053
Oral_15	Oral	2.0	11.919670066433886	2.0	Simpson (a=2)	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162	-5.353220075740451	7.771793453399374
Oral_15	Oral	4.0	10.87540594822282	3.0	4	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162	-4.511595337309325	8.33742474263439
Oral_15	Oral	8.0	10.425638155426	4.0	8	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162	-4.511822750533712	7.516471823859325
Oral_15	Oral	16.0	10.186317108114684	5.0	16	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162	-5.292568490407234	6.915599878748161
Oral_15	Oral	32.0	10.02872682696195	6.0	32	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162	-5.217493026923689	7.032604159144141
Oral_15	Oral	inf	9.800533915802296	7.0	Berger–Parker (a=inf)	-6.94417	5.4106402	5	0.8154502051710024	Oral_14	1.7527661051554162	-5.782401004909378	7.65986437990184
Skin_28	Skin	0.0	13.069114061773938	0.0	Richness (a=0)	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594	5.147847523085527	-0.5948148158473099
Skin_28	Skin	1.0	12.989420212176595	1.0	Shannon (a=1)	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594	4.982464291019006	0.3748373076809477
Skin_28	Skin	2.0	12.934897498122591	2.0	Simpson (a=2)	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594	5.392678421931542	0.40629250021394236
Skin_28	Skin	4.0	12.813192035650086	3.0	4	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594	4.926414868104926	-0.38782755476088493
Skin_28	Skin	8.0	12.353551384454908	4.0	8	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594	5.107094080160228	-0.18036751653139627
Skin_28	Skin	16.0	11.701384703417082	5.0	16	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594	4.467878895816503	-1.267041633201813
Skin_28	Skin	32.0	11.36938172396892	6.0	32	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594	4.419541901707414	-0.6110794581119368
Skin_28	Skin	inf	11.026220888656084	7.0	Berger–Parker (a=inf)	2.979564	-2.3116326	10	0.7956442713483401	Gastrointestinal_5	2.6239740413067594	4.991680957769381	-0.4731347778992818
Airways_23	Airways	0.0	14.099265612582991	0.0	Richness (a=0)	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522	5.29817514135507	0.4451855898505994
Airways_23	Airways	1.0	13.236682504504074	1.0	Shannon (a=1)	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522	4.528628557656974	1.6754465275021362
Airways_23	Airways	2.0	12.69664475130618	2.0	Simpson (a=2)	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522	3.9365477402735243	0.4295498585463209
Airways_23	Airways	4.0	12.192822941098235	3.0	4	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522	4.493172184006259	0.4822513920255944
Airways_23	Airways	8.0	11.704141062973044	4.0	8	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522	4.302477191629484	1.1734100183760567
Airways_23	Airways	16.0	11.11806769324934	5.0	16	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522	4.793934274742629	0.5292801943730376
Airways_23	Airways	32.0	10.80791351379877	6.0	32	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522	4.512018656477322	1.006985360335099
Airways_23	Airways	inf	10.49691794154387	7.0	Berger–Parker (a=inf)	2.2905552	-1.032863	10	1.0	Gastrointestinal_12	1.3275345391799522	4.356977817427244	0.3345166534413164
