sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	outlier_scores	best_match	euc_d
Airways_11	Airways	11	16.0	11.954898720199854	5.0	16	-9.005938	-8.116037	2	0.00855316238306133	0.9914468376169387	Skin_15	0.3481948814737052
Airways_11	Airways	11	32.0	11.64831520354991	6.0	32	-9.005938	-8.116037	2	0.00855316238306133	0.9914468376169387	Skin_15	0.3481948814737052
Airways_11	Airways	11	inf	11.324883316324035	7.0	Berger–Parker (a=inf)	-9.005938	-8.116037	2	0.00855316238306133	0.9914468376169387	Skin_15	0.3481948814737052
High_Complexity_RH001	High_Complexity	1	0.0	18.337138402471695	0.0	Richness (a=0)	16.999002	-3.256948	-1	0.0	0.02486687521255516	High_Complexity_RH003	1.5648927386124944
High_Complexity_RH001	High_Complexity	1	1.0	17.707030465077906	1.0	Shannon (a=1)	16.999002	-3.256948	-1	0.0	0.02486687521255516	High_Complexity_RH003	1.5648927386124944
High_Complexity_RH001	High_Complexity	1	2.0	17.094657109939448	2.0	Simpson (a=2)	16.999002	-3.256948	-1	0.0	0.02486687521255516	High_Complexity_RH003	1.5648927386124944
High_Complexity_RH001	High_Complexity	1	4.0	16.02455980133773	3.0	4	16.999002	-3.256948	-1	0.0	0.02486687521255516	High_Complexity_RH003	1.5648927386124944
High_Complexity_RH001	High_Complexity	1	8.0	14.517574814316722	4.0	8	16.999002	-3.256948	-1	0.0	0.02486687521255516	High_Complexity_RH003	1.5648927386124944
High_Complexity_RH001	High_Complexity	1	16.0	13.681521306602292	5.0	16	16.999002	-3.256948	-1	0.0	0.02486687521255516	High_Complexity_RH003	1.5648927386124944
High_Complexity_RH001	High_Complexity	1	32.0	13.276862776398664	6.0	32	16.999002	-3.256948	-1	0.0	0.02486687521255516	High_Complexity_RH003	1.5648927386124944
High_Complexity_RH001	High_Complexity	1	inf	12.873005801666736	7.0	Berger–Parker (a=inf)	16.999002	-3.256948	-1	0.0	0.02486687521255516	High_Complexity_RH003	1.5648927386124944
Urogenital_2	Urogenital	2	0.0	13.638549044360332	0.0	Richness (a=0)	-4.219077	8.583617	9	1.0	0.0	Skin_18	0.4001642138642352
Urogenital_2	Urogenital	2	1.0	12.531724410959876	1.0	Shannon (a=1)	-4.219077	8.583617	9	1.0	0.0	Skin_18	0.4001642138642352
Urogenital_2	Urogenital	2	2.0	11.510978671753664	2.0	Simpson (a=2)	-4.219077	8.583617	9	1.0	0.0	Skin_18	0.4001642138642352
Urogenital_2	Urogenital	2	4.0	10.635362431032032	3.0	4	-4.219077	8.583617	9	1.0	0.0	Skin_18	0.4001642138642352
Urogenital_2	Urogenital	2	8.0	10.246253124104252	4.0	8	-4.219077	8.583617	9	1.0	0.0	Skin_18	0.4001642138642352
Urogenital_2	Urogenital	2	16.0	10.065016693954831	5.0	16	-4.219077	8.583617	9	1.0	0.0	Skin_18	0.4001642138642352
Urogenital_2	Urogenital	2	32.0	9.906827249050458	6.0	32	-4.219077	8.583617	9	1.0	0.0	Skin_18	0.4001642138642352
Urogenital_2	Urogenital	2	inf	9.634157818307868	7.0	Berger–Parker (a=inf)	-4.219077	8.583617	9	1.0	0.0	Skin_18	0.4001642138642352
Urogenital_3	Urogenital	3	0.0	14.616606274763289	0.0	Richness (a=0)	8.308283	14.101753	7	1.0	0.0	Airways_12	1.009358235855393
Urogenital_3	Urogenital	3	1.0	12.03047847185059	1.0	Shannon (a=1)	8.308283	14.101753	7	1.0	0.0	Airways_12	1.009358235855393
Urogenital_3	Urogenital	3	2.0	10.265400565481135	2.0	Simpson (a=2)	8.308283	14.101753	7	1.0	0.0	Airways_12	1.009358235855393
Urogenital_3	Urogenital	3	4.0	9.716935233848968	3.0	4	8.308283	14.101753	7	1.0	0.0	Airways_12	1.009358235855393
Urogenital_3	Urogenital	3	8.0	9.548458081267592	4.0	8	8.308283	14.101753	7	1.0	0.0	Airways_12	1.009358235855393
Urogenital_3	Urogenital	3	16.0	9.47618063559092	5.0	16	8.308283	14.101753	7	1.0	0.0	Airways_12	1.009358235855393
Urogenital_3	Urogenital	3	32.0	9.410095484266748	6.0	32	8.308283	14.101753	7	1.0	0.0	Airways_12	1.009358235855393
Urogenital_3	Urogenital	3	inf	9.145446625937218	7.0	Berger–Parker (a=inf)	8.308283	14.101753	7	1.0	0.0	Airways_12	1.009358235855393
Airways_4	Airways	4	0.0	15.21560883327827	0.0	Richness (a=0)	0.80713165	19.466568	1	1.0	0.0	Oral_19	0.6076756555221975
Airways_4	Airways	4	1.0	13.742445199944664	1.0	Shannon (a=1)	0.80713165	19.466568	1	1.0	0.0	Oral_19	0.6076756555221975
Airways_4	Airways	4	2.0	12.130202894079025	2.0	Simpson (a=2)	0.80713165	19.466568	1	1.0	0.0	Oral_19	0.6076756555221975
Airways_4	Airways	4	4.0	11.14250695113693	3.0	4	0.80713165	19.466568	1	1.0	0.0	Oral_19	0.6076756555221975
Airways_4	Airways	4	8.0	10.793130049291657	4.0	8	0.80713165	19.466568	1	1.0	0.0	Oral_19	0.6076756555221975
Airways_4	Airways	4	16.0	10.647633575950476	5.0	16	0.80713165	19.466568	1	1.0	0.0	Oral_19	0.6076756555221975
Airways_4	Airways	4	32.0	10.555872829381796	6.0	32	0.80713165	19.466568	1	1.0	0.0	Oral_19	0.6076756555221975
Airways_4	Airways	4	inf	10.265219416626923	7.0	Berger–Parker (a=inf)	0.80713165	19.466568	1	1.0	0.0	Oral_19	0.6076756555221975
Gastrointestinal_0	Gastrointestinal	0	0.0	15.035013837995203	0.0	Richness (a=0)	7.6018186	-2.2953594	5	0.032841341846246694	0.9671586581537532	Oral_18	0.6061589632627644
Gastrointestinal_0	Gastrointestinal	0	1.0	14.415967513402869	1.0	Shannon (a=1)	7.6018186	-2.2953594	5	0.032841341846246694	0.9671586581537532	Oral_18	0.6061589632627644
Gastrointestinal_0	Gastrointestinal	0	2.0	13.823767562259713	2.0	Simpson (a=2)	7.6018186	-2.2953594	5	0.032841341846246694	0.9671586581537532	Oral_18	0.6061589632627644
Gastrointestinal_0	Gastrointestinal	0	4.0	13.151056991215178	3.0	4	7.6018186	-2.2953594	5	0.032841341846246694	0.9671586581537532	Oral_18	0.6061589632627644
Gastrointestinal_0	Gastrointestinal	0	8.0	12.754345721914186	4.0	8	7.6018186	-2.2953594	5	0.032841341846246694	0.9671586581537532	Oral_18	0.6061589632627644
Gastrointestinal_0	Gastrointestinal	0	16.0	12.544849213552386	5.0	16	7.6018186	-2.2953594	5	0.032841341846246694	0.9671586581537532	Oral_18	0.6061589632627644
Gastrointestinal_0	Gastrointestinal	0	32.0	12.425237204640462	6.0	32	7.6018186	-2.2953594	5	0.032841341846246694	0.9671586581537532	Oral_18	0.6061589632627644
Gastrointestinal_0	Gastrointestinal	0	inf	12.104366699057229	7.0	Berger–Parker (a=inf)	7.6018186	-2.2953594	5	0.032841341846246694	0.9671586581537532	Oral_18	0.6061589632627644
Skin_17	Skin	17	0.0	15.025139562278508	0.0	Richness (a=0)	-15.255447	3.862022	3	1.0	0.0	Skin_20	0.57593269386328
Skin_17	Skin	17	1.0	14.270585896482556	1.0	Shannon (a=1)	-15.255447	3.862022	3	1.0	0.0	Skin_20	0.57593269386328
Skin_17	Skin	17	2.0	13.73360065673519	2.0	Simpson (a=2)	-15.255447	3.862022	3	1.0	0.0	Skin_20	0.57593269386328
Skin_17	Skin	17	4.0	13.213542662523306	3.0	4	-15.255447	3.862022	3	1.0	0.0	Skin_20	0.57593269386328
Skin_17	Skin	17	8.0	12.51494704823352	4.0	8	-15.255447	3.862022	3	1.0	0.0	Skin_20	0.57593269386328
Skin_17	Skin	17	16.0	11.804590043140534	5.0	16	-15.255447	3.862022	3	1.0	0.0	Skin_20	0.57593269386328
Skin_17	Skin	17	32.0	11.439274804139778	6.0	32	-15.255447	3.862022	3	1.0	0.0	Skin_20	0.57593269386328
Skin_17	Skin	17	inf	11.083214067903992	7.0	Berger–Parker (a=inf)	-15.255447	3.862022	3	1.0	0.0	Skin_20	0.57593269386328
Medium_Complexity_S002	Medium_Complexity	2	0.0	16.03761129727522	0.0	Richness (a=0)	0.12700346	18.810833	1	1.0	0.0	Oral_15	2.901417591704137
Medium_Complexity_S002	Medium_Complexity	2	1.0	14.35975133190937	1.0	Shannon (a=1)	0.12700346	18.810833	1	1.0	0.0	Oral_15	2.901417591704137
Medium_Complexity_S002	Medium_Complexity	2	2.0	13.21305894763294	2.0	Simpson (a=2)	0.12700346	18.810833	1	1.0	0.0	Oral_15	2.901417591704137
Medium_Complexity_S002	Medium_Complexity	2	4.0	11.324742704786887	3.0	4	0.12700346	18.810833	1	1.0	0.0	Oral_15	2.901417591704137
Medium_Complexity_S002	Medium_Complexity	2	8.0	9.745411387154798	4.0	8	0.12700346	18.810833	1	1.0	0.0	Oral_15	2.901417591704137
Medium_Complexity_S002	Medium_Complexity	2	16.0	9.095729152072725	5.0	16	0.12700346	18.810833	1	1.0	0.0	Oral_15	2.901417591704137
Medium_Complexity_S002	Medium_Complexity	2	32.0	8.802318534436273	6.0	32	0.12700346	18.810833	1	1.0	0.0	Oral_15	2.901417591704137
Medium_Complexity_S002	Medium_Complexity	2	inf	8.52724608023514	7.0	Berger–Parker (a=inf)	0.12700346	18.810833	1	1.0	0.0	Oral_15	2.901417591704137
Airways_26	Airways	26	0.0	14.688687423222536	0.0	Richness (a=0)	7.2857323	8.676466	6	0.07165692320709581	0.9283430767929042	Airways_10	0.10411143864727099
Airways_26	Airways	26	1.0	13.801493077975508	1.0	Shannon (a=1)	7.2857323	8.676466	6	0.07165692320709581	0.9283430767929042	Airways_10	0.10411143864727099
Airways_26	Airways	26	2.0	12.810279941088009	2.0	Simpson (a=2)	7.2857323	8.676466	6	0.07165692320709581	0.9283430767929042	Airways_10	0.10411143864727099
Airways_26	Airways	26	4.0	11.869519333248396	3.0	4	7.2857323	8.676466	6	0.07165692320709581	0.9283430767929042	Airways_10	0.10411143864727099
Airways_26	Airways	26	8.0	11.434700078621225	4.0	8	7.2857323	8.676466	6	0.07165692320709581	0.9283430767929042	Airways_10	0.10411143864727099
Airways_26	Airways	26	16.0	11.24330562836305	5.0	16	7.2857323	8.676466	6	0.07165692320709581	0.9283430767929042	Airways_10	0.10411143864727099
Airways_26	Airways	26	32.0	11.141156513730444	6.0	32	7.2857323	8.676466	6	0.07165692320709581	0.9283430767929042	Airways_10	0.10411143864727099
Airways_26	Airways	26	inf	10.86923810357554	7.0	Berger–Parker (a=inf)	7.2857323	8.676466	6	0.07165692320709581	0.9283430767929042	Airways_10	0.10411143864727099
High_Complexity_RH005	High_Complexity	5	0.0	18.337177611172603	0.0	Richness (a=0)	16.4928	8.39544	0	1.0	0.0	High_Complexity_RH003	0.45741535010960555
High_Complexity_RH005	High_Complexity	5	1.0	18.083505175981347	1.0	Shannon (a=1)	16.4928	8.39544	0	1.0	0.0	High_Complexity_RH003	0.45741535010960555
High_Complexity_RH005	High_Complexity	5	2.0	17.782824070143157	2.0	Simpson (a=2)	16.4928	8.39544	0	1.0	0.0	High_Complexity_RH003	0.45741535010960555
High_Complexity_RH005	High_Complexity	5	4.0	16.959439761509113	3.0	4	16.4928	8.39544	0	1.0	0.0	High_Complexity_RH003	0.45741535010960555
High_Complexity_RH005	High_Complexity	5	8.0	15.437382716017073	4.0	8	16.4928	8.39544	0	1.0	0.0	High_Complexity_RH003	0.45741535010960555
High_Complexity_RH005	High_Complexity	5	16.0	14.471793159736514	5.0	16	16.4928	8.39544	0	1.0	0.0	High_Complexity_RH003	0.45741535010960555
High_Complexity_RH005	High_Complexity	5	32.0	14.012909101368155	6.0	32	16.4928	8.39544	0	1.0	0.0	High_Complexity_RH003	0.45741535010960555
High_Complexity_RH005	High_Complexity	5	inf	13.575383309262934	7.0	Berger–Parker (a=inf)	16.4928	8.39544	0	1.0	0.0	High_Complexity_RH003	0.45741535010960555
Gastrointestinal_2	Gastrointestinal	2	0.0	14.529613563728953	0.0	Richness (a=0)	-8.948949	-0.87712294	2	1.0	0.0	Gastrointestinal_3	0.5116065878106311
Gastrointestinal_2	Gastrointestinal	2	1.0	13.881093390328774	1.0	Shannon (a=1)	-8.948949	-0.87712294	2	1.0	0.0	Gastrointestinal_3	0.5116065878106311
Gastrointestinal_2	Gastrointestinal	2	2.0	13.359878003865685	2.0	Simpson (a=2)	-8.948949	-0.87712294	2	1.0	0.0	Gastrointestinal_3	0.5116065878106311
Gastrointestinal_2	Gastrointestinal	2	4.0	12.737255487587849	3.0	4	-8.948949	-0.87712294	2	1.0	0.0	Gastrointestinal_3	0.5116065878106311
Gastrointestinal_2	Gastrointestinal	2	8.0	12.343081354000711	4.0	8	-8.948949	-0.87712294	2	1.0	0.0	Gastrointestinal_3	0.5116065878106311
Gastrointestinal_2	Gastrointestinal	2	16.0	12.159172223077416	5.0	16	-8.948949	-0.87712294	2	1.0	0.0	Gastrointestinal_3	0.5116065878106311
Gastrointestinal_2	Gastrointestinal	2	32.0	12.051796643567728	6.0	32	-8.948949	-0.87712294	2	1.0	0.0	Gastrointestinal_3	0.5116065878106311
Gastrointestinal_2	Gastrointestinal	2	inf	11.717552061627265	7.0	Berger–Parker (a=inf)	-8.948949	-0.87712294	2	1.0	0.0	Gastrointestinal_3	0.5116065878106311
Oral_15	Oral	15	0.0	15.027905996569883	0.0	Richness (a=0)	0.32360137	19.001678	1	1.0	0.0	Oral_14	0.7211791612612091
Oral_15	Oral	15	1.0	13.495730979108917	1.0	Shannon (a=1)	0.32360137	19.001678	1	1.0	0.0	Oral_14	0.7211791612612091
Oral_15	Oral	15	2.0	11.919670066433886	2.0	Simpson (a=2)	0.32360137	19.001678	1	1.0	0.0	Oral_14	0.7211791612612091
Oral_15	Oral	15	4.0	10.87540594822282	3.0	4	0.32360137	19.001678	1	1.0	0.0	Oral_14	0.7211791612612091
Oral_15	Oral	15	8.0	10.425638155426	4.0	8	0.32360137	19.001678	1	1.0	0.0	Oral_14	0.7211791612612091
Oral_15	Oral	15	16.0	10.186317108114684	5.0	16	0.32360137	19.001678	1	1.0	0.0	Oral_14	0.7211791612612091
Oral_15	Oral	15	32.0	10.02872682696195	6.0	32	0.32360137	19.001678	1	1.0	0.0	Oral_14	0.7211791612612091
Oral_15	Oral	15	inf	9.800533915802296	7.0	Berger–Parker (a=inf)	0.32360137	19.001678	1	1.0	0.0	Oral_14	0.7211791612612091
Skin_28	Skin	28	0.0	13.069114061773938	0.0	Richness (a=0)	-6.9682274	16.984255	-1	0.0	0.055500047325651135	Gastrointestinal_5	1.174714024606737
Skin_28	Skin	28	1.0	12.989420212176595	1.0	Shannon (a=1)	-6.9682274	16.984255	-1	0.0	0.055500047325651135	Gastrointestinal_5	1.174714024606737
Skin_28	Skin	28	2.0	12.934897498122591	2.0	Simpson (a=2)	-6.9682274	16.984255	-1	0.0	0.055500047325651135	Gastrointestinal_5	1.174714024606737
Skin_28	Skin	28	4.0	12.813192035650086	3.0	4	-6.9682274	16.984255	-1	0.0	0.055500047325651135	Gastrointestinal_5	1.174714024606737
Skin_28	Skin	28	8.0	12.353551384454908	4.0	8	-6.9682274	16.984255	-1	0.0	0.055500047325651135	Gastrointestinal_5	1.174714024606737
Skin_28	Skin	28	16.0	11.701384703417082	5.0	16	-6.9682274	16.984255	-1	0.0	0.055500047325651135	Gastrointestinal_5	1.174714024606737
Skin_28	Skin	28	32.0	11.36938172396892	6.0	32	-6.9682274	16.984255	-1	0.0	0.055500047325651135	Gastrointestinal_5	1.174714024606737
Skin_28	Skin	28	inf	11.026220888656084	7.0	Berger–Parker (a=inf)	-6.9682274	16.984255	-1	0.0	0.055500047325651135	Gastrointestinal_5	1.174714024606737
Airways_23	Airways	23	0.0	14.099265612582991	0.0	Richness (a=0)	-7.7756953	16.012808	10	1.0	0.0	Gastrointestinal_12	0.6077153580069459
Airways_23	Airways	23	1.0	13.236682504504074	1.0	Shannon (a=1)	-7.7756953	16.012808	10	1.0	0.0	Gastrointestinal_12	0.6077153580069459
Airways_23	Airways	23	2.0	12.69664475130618	2.0	Simpson (a=2)	-7.7756953	16.012808	10	1.0	0.0	Gastrointestinal_12	0.6077153580069459
Airways_23	Airways	23	4.0	12.192822941098235	3.0	4	-7.7756953	16.012808	10	1.0	0.0	Gastrointestinal_12	0.6077153580069459
Airways_23	Airways	23	8.0	11.704141062973044	4.0	8	-7.7756953	16.012808	10	1.0	0.0	Gastrointestinal_12	0.6077153580069459
Airways_23	Airways	23	16.0	11.11806769324934	5.0	16	-7.7756953	16.012808	10	1.0	0.0	Gastrointestinal_12	0.6077153580069459
Airways_23	Airways	23	32.0	10.80791351379877	6.0	32	-7.7756953	16.012808	10	1.0	0.0	Gastrointestinal_12	0.6077153580069459
Airways_23	Airways	23	inf	10.49691794154387	7.0	Berger–Parker (a=inf)	-7.7756953	16.012808	10	1.0	0.0	Gastrointestinal_12	0.6077153580069459
