sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	x_labels	0	1	cluster	probabilities	outlier_scores	best_match	diff
Airways_26	Airways	26	5.0	11.24330562836305	16	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.2028737695515499
Airways_26	Airways	26	6.0	11.141156513730444	32	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.2028737695515499
Airways_26	Airways	26	7.0	10.86923810357554	Berger–Parker (a=inf)	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.2028737695515499
Low_Complexity	Low_Complexity	0	0.0	14.197677446307418	Richness (a=0)	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644772
Low_Complexity	Low_Complexity	0	1.0	13.13541473146493	Shannon (a=1)	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644772
Low_Complexity	Low_Complexity	0	2.0	12.256596571782763	Simpson (a=2)	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644772
Low_Complexity	Low_Complexity	0	3.0	10.030176023704843	4	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644772
Low_Complexity	Low_Complexity	0	4.0	8.60955168982916	8	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644772
Low_Complexity	Low_Complexity	0	5.0	8.0355820500464	16	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644772
Low_Complexity	Low_Complexity	0	6.0	7.776369725851357	32	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644772
Low_Complexity	Low_Complexity	0	7.0	7.533358171918503	Berger–Parker (a=inf)	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644772
Gastrointestinal_2	Gastrointestinal	2	0.0	14.529613563728953	Richness (a=0)	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2	1.0	13.881093390328774	Shannon (a=1)	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2	2.0	13.359878003865685	Simpson (a=2)	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2	3.0	12.737255487587849	4	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2	4.0	12.343081354000711	8	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2	5.0	12.159172223077416	16	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2	6.0	12.051796643567728	32	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2	7.0	11.717552061627265	Berger–Parker (a=inf)	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Oral_15	Oral	15	0.0	15.027905996569883	Richness (a=0)	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Oral_15	Oral	15	1.0	13.495730979108917	Shannon (a=1)	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Oral_15	Oral	15	2.0	11.919670066433886	Simpson (a=2)	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Oral_15	Oral	15	3.0	10.87540594822282	4	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Oral_15	Oral	15	4.0	10.425638155426	8	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Oral_15	Oral	15	5.0	10.186317108114684	16	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Oral_15	Oral	15	6.0	10.02872682696195	32	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Oral_15	Oral	15	7.0	9.800533915802296	Berger–Parker (a=inf)	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Skin_28	Skin	28	0.0	13.069114061773938	Richness (a=0)	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	28	1.0	12.989420212176595	Shannon (a=1)	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	28	2.0	12.934897498122591	Simpson (a=2)	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	28	3.0	12.813192035650086	4	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	28	4.0	12.353551384454908	8	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	28	5.0	11.701384703417082	16	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	28	6.0	11.36938172396892	32	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	28	7.0	11.026220888656084	Berger–Parker (a=inf)	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.6239740413067594
Airways_23	Airways	23	0.0	14.099265612582991	Richness (a=0)	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	23	1.0	13.236682504504074	Shannon (a=1)	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	23	2.0	12.69664475130618	Simpson (a=2)	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	23	3.0	12.192822941098235	4	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	23	4.0	11.704141062973044	8	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	23	5.0	11.11806769324934	16	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	23	6.0	10.80791351379877	32	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	23	7.0	10.49691794154387	Berger–Parker (a=inf)	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.3275345391799522
