sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	outlier_scores	best_match	diff
Urogenital_2	Urogenital	2	16.0	10.065016693954831	5.0	16	7.977682	5.1682315	9	1.0	0.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	2	32.0	9.906827249050458	6.0	32	7.977682	5.1682315	9	1.0	0.0	Skin_18	0.982888136262444
Urogenital_2	Urogenital	2	inf	9.634157818307868	7.0	Berger–Parker (a=inf)	7.977682	5.1682315	9	1.0	0.0	Skin_18	0.982888136262444
Urogenital_3	Urogenital	3	0.0	14.616606274763289	0.0	Richness (a=0)	-4.8065314	18.623793	1	1.0	0.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	3	1.0	12.03047847185059	1.0	Shannon (a=1)	-4.8065314	18.623793	1	1.0	0.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	3	2.0	10.265400565481135	2.0	Simpson (a=2)	-4.8065314	18.623793	1	1.0	0.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	3	4.0	9.716935233848968	3.0	4	-4.8065314	18.623793	1	1.0	0.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	3	8.0	9.548458081267592	4.0	8	-4.8065314	18.623793	1	1.0	0.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	3	16.0	9.47618063559092	5.0	16	-4.8065314	18.623793	1	1.0	0.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	3	32.0	9.410095484266748	6.0	32	-4.8065314	18.623793	1	1.0	0.0	Airways_12	1.8456037570295667
Urogenital_3	Urogenital	3	inf	9.145446625937218	7.0	Berger–Parker (a=inf)	-4.8065314	18.623793	1	1.0	0.0	Airways_12	1.8456037570295667
Airways_4	Airways	4	0.0	15.21560883327827	0.0	Richness (a=0)	7.5062222	11.354139	7	1.0	0.0	Oral_19	1.4709325929255943
Airways_4	Airways	4	1.0	13.742445199944664	1.0	Shannon (a=1)	7.5062222	11.354139	7	1.0	0.0	Oral_19	1.4709325929255943
Airways_4	Airways	4	2.0	12.130202894079025	2.0	Simpson (a=2)	7.5062222	11.354139	7	1.0	0.0	Oral_19	1.4709325929255943
Airways_4	Airways	4	4.0	11.14250695113693	3.0	4	7.5062222	11.354139	7	1.0	0.0	Oral_19	1.4709325929255943
Airways_4	Airways	4	8.0	10.793130049291657	4.0	8	7.5062222	11.354139	7	1.0	0.0	Oral_19	1.4709325929255943
Airways_4	Airways	4	16.0	10.647633575950476	5.0	16	7.5062222	11.354139	7	1.0	0.0	Oral_19	1.4709325929255943
Airways_4	Airways	4	32.0	10.555872829381796	6.0	32	7.5062222	11.354139	7	1.0	0.0	Oral_19	1.4709325929255943
Airways_4	Airways	4	inf	10.265219416626923	7.0	Berger–Parker (a=inf)	7.5062222	11.354139	7	1.0	0.0	Oral_19	1.4709325929255943
Gastrointestinal_0	Gastrointestinal	0	0.0	15.035013837995203	0.0	Richness (a=0)	-1.2484152	-3.3298109	2	0.010177802789631105	0.9898221972103689	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	0	1.0	14.415967513402869	1.0	Shannon (a=1)	-1.2484152	-3.3298109	2	0.010177802789631105	0.9898221972103689	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	0	2.0	13.823767562259713	2.0	Simpson (a=2)	-1.2484152	-3.3298109	2	0.010177802789631105	0.9898221972103689	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	0	4.0	13.151056991215178	3.0	4	-1.2484152	-3.3298109	2	0.010177802789631105	0.9898221972103689	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	0	8.0	12.754345721914186	4.0	8	-1.2484152	-3.3298109	2	0.010177802789631105	0.9898221972103689	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	0	16.0	12.544849213552386	5.0	16	-1.2484152	-3.3298109	2	0.010177802789631105	0.9898221972103689	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	0	32.0	12.425237204640462	6.0	32	-1.2484152	-3.3298109	2	0.010177802789631105	0.9898221972103689	Oral_18	1.336011237524934
Gastrointestinal_0	Gastrointestinal	0	inf	12.104366699057229	7.0	Berger–Parker (a=inf)	-1.2484152	-3.3298109	2	0.010177802789631105	0.9898221972103689	Oral_18	1.336011237524934
Skin_17	Skin	17	0.0	15.025139562278508	0.0	Richness (a=0)	3.6883488	4.193259	-1	0.0	0.10133138823713549	Airways_11	1.8413689050689754
Skin_17	Skin	17	1.0	14.270585896482556	1.0	Shannon (a=1)	3.6883488	4.193259	-1	0.0	0.10133138823713549	Airways_11	1.8413689050689754
Skin_17	Skin	17	2.0	13.73360065673519	2.0	Simpson (a=2)	3.6883488	4.193259	-1	0.0	0.10133138823713549	Airways_11	1.8413689050689754
Skin_17	Skin	17	4.0	13.213542662523306	3.0	4	3.6883488	4.193259	-1	0.0	0.10133138823713549	Airways_11	1.8413689050689754
Skin_17	Skin	17	8.0	12.51494704823352	4.0	8	3.6883488	4.193259	-1	0.0	0.10133138823713549	Airways_11	1.8413689050689754
Skin_17	Skin	17	16.0	11.804590043140534	5.0	16	3.6883488	4.193259	-1	0.0	0.10133138823713549	Airways_11	1.8413689050689754
Skin_17	Skin	17	32.0	11.439274804139778	6.0	32	3.6883488	4.193259	-1	0.0	0.10133138823713549	Airways_11	1.8413689050689754
Skin_17	Skin	17	inf	11.083214067903992	7.0	Berger–Parker (a=inf)	3.6883488	4.193259	-1	0.0	0.10133138823713549	Airways_11	1.8413689050689754
Airways_26	Airways	26	0.0	14.688687423222536	0.0	Richness (a=0)	7.98674	9.225194	7	0.07770173587460223	0.9222982641253977	Airways_10	0.2028737695515499
Airways_26	Airways	26	1.0	13.801493077975508	1.0	Shannon (a=1)	7.98674	9.225194	7	0.07770173587460223	0.9222982641253977	Airways_10	0.2028737695515499
Airways_26	Airways	26	2.0	12.810279941088009	2.0	Simpson (a=2)	7.98674	9.225194	7	0.07770173587460223	0.9222982641253977	Airways_10	0.2028737695515499
Airways_26	Airways	26	4.0	11.869519333248396	3.0	4	7.98674	9.225194	7	0.07770173587460223	0.9222982641253977	Airways_10	0.2028737695515499
Airways_26	Airways	26	8.0	11.434700078621225	4.0	8	7.98674	9.225194	7	0.07770173587460223	0.9222982641253977	Airways_10	0.2028737695515499
Airways_26	Airways	26	16.0	11.24330562836305	5.0	16	7.98674	9.225194	7	0.07770173587460223	0.9222982641253977	Airways_10	0.2028737695515499
Airways_26	Airways	26	32.0	11.141156513730444	6.0	32	7.98674	9.225194	7	0.07770173587460223	0.9222982641253977	Airways_10	0.2028737695515499
Airways_26	Airways	26	inf	10.86923810357554	7.0	Berger–Parker (a=inf)	7.98674	9.225194	7	0.07770173587460223	0.9222982641253977	Airways_10	0.2028737695515499
High_Complexity_RH005	High_Complexity	5	0.0	18.337177611172603	0.0	Richness (a=0)	8.818181	18.016453	6	1.0	0.0	High_Complexity_RH003	1.094590215431527
High_Complexity_RH005	High_Complexity	5	1.0	18.083505175981347	1.0	Shannon (a=1)	8.818181	18.016453	6	1.0	0.0	High_Complexity_RH003	1.094590215431527
High_Complexity_RH005	High_Complexity	5	2.0	17.782824070143157	2.0	Simpson (a=2)	8.818181	18.016453	6	1.0	0.0	High_Complexity_RH003	1.094590215431527
High_Complexity_RH005	High_Complexity	5	4.0	16.959439761509113	3.0	4	8.818181	18.016453	6	1.0	0.0	High_Complexity_RH003	1.094590215431527
High_Complexity_RH005	High_Complexity	5	8.0	15.437382716017073	4.0	8	8.818181	18.016453	6	1.0	0.0	High_Complexity_RH003	1.094590215431527
High_Complexity_RH005	High_Complexity	5	16.0	14.471793159736514	5.0	16	8.818181	18.016453	6	1.0	0.0	High_Complexity_RH003	1.094590215431527
High_Complexity_RH005	High_Complexity	5	32.0	14.012909101368155	6.0	32	8.818181	18.016453	6	1.0	0.0	High_Complexity_RH003	1.094590215431527
High_Complexity_RH005	High_Complexity	5	inf	13.575383309262934	7.0	Berger–Parker (a=inf)	8.818181	18.016453	6	1.0	0.0	High_Complexity_RH003	1.094590215431527
Gastrointestinal_2	Gastrointestinal	2	0.0	14.529613563728953	0.0	Richness (a=0)	-0.21914662	-8.81131	2	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2	1.0	13.881093390328774	1.0	Shannon (a=1)	-0.21914662	-8.81131	2	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2	2.0	13.359878003865685	2.0	Simpson (a=2)	-0.21914662	-8.81131	2	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2	4.0	12.737255487587849	3.0	4	-0.21914662	-8.81131	2	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2	8.0	12.343081354000711	4.0	8	-0.21914662	-8.81131	2	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2	16.0	12.159172223077416	5.0	16	-0.21914662	-8.81131	2	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2	32.0	12.051796643567728	6.0	32	-0.21914662	-8.81131	2	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Gastrointestinal_2	Gastrointestinal	2	inf	11.717552061627265	7.0	Berger–Parker (a=inf)	-0.21914662	-8.81131	2	1.0	0.0	Gastrointestinal_3	1.3650880088028217
Oral_15	Oral	15	0.0	15.027905996569883	0.0	Richness (a=0)	7.805484	11.471902	7	0.5528335972681006	0.44716640273189945	Oral_14	1.7527661051554162
Oral_15	Oral	15	1.0	13.495730979108917	1.0	Shannon (a=1)	7.805484	11.471902	7	0.5528335972681006	0.44716640273189945	Oral_14	1.7527661051554162
Oral_15	Oral	15	2.0	11.919670066433886	2.0	Simpson (a=2)	7.805484	11.471902	7	0.5528335972681006	0.44716640273189945	Oral_14	1.7527661051554162
Oral_15	Oral	15	4.0	10.87540594822282	3.0	4	7.805484	11.471902	7	0.5528335972681006	0.44716640273189945	Oral_14	1.7527661051554162
Oral_15	Oral	15	8.0	10.425638155426	4.0	8	7.805484	11.471902	7	0.5528335972681006	0.44716640273189945	Oral_14	1.7527661051554162
Oral_15	Oral	15	16.0	10.186317108114684	5.0	16	7.805484	11.471902	7	0.5528335972681006	0.44716640273189945	Oral_14	1.7527661051554162
Oral_15	Oral	15	32.0	10.02872682696195	6.0	32	7.805484	11.471902	7	0.5528335972681006	0.44716640273189945	Oral_14	1.7527661051554162
Oral_15	Oral	15	inf	9.800533915802296	7.0	Berger–Parker (a=inf)	7.805484	11.471902	7	0.5528335972681006	0.44716640273189945	Oral_14	1.7527661051554162
Skin_28	Skin	28	0.0	13.069114061773938	0.0	Richness (a=0)	-9.348869	8.313571	4	1.0	0.27492885839079534	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	28	1.0	12.989420212176595	1.0	Shannon (a=1)	-9.348869	8.313571	4	1.0	0.27492885839079534	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	28	2.0	12.934897498122591	2.0	Simpson (a=2)	-9.348869	8.313571	4	1.0	0.27492885839079534	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	28	4.0	12.813192035650086	3.0	4	-9.348869	8.313571	4	1.0	0.27492885839079534	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	28	8.0	12.353551384454908	4.0	8	-9.348869	8.313571	4	1.0	0.27492885839079534	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	28	16.0	11.701384703417082	5.0	16	-9.348869	8.313571	4	1.0	0.27492885839079534	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	28	32.0	11.36938172396892	6.0	32	-9.348869	8.313571	4	1.0	0.27492885839079534	Gastrointestinal_5	2.6239740413067594
Skin_28	Skin	28	inf	11.026220888656084	7.0	Berger–Parker (a=inf)	-9.348869	8.313571	4	1.0	0.27492885839079534	Gastrointestinal_5	2.6239740413067594
Airways_23	Airways	23	0.0	14.099265612582991	0.0	Richness (a=0)	-8.109519	6.961203	4	1.0	0.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	23	1.0	13.236682504504074	1.0	Shannon (a=1)	-8.109519	6.961203	4	1.0	0.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	23	2.0	12.69664475130618	2.0	Simpson (a=2)	-8.109519	6.961203	4	1.0	0.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	23	4.0	12.192822941098235	3.0	4	-8.109519	6.961203	4	1.0	0.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	23	8.0	11.704141062973044	4.0	8	-8.109519	6.961203	4	1.0	0.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	23	16.0	11.11806769324934	5.0	16	-8.109519	6.961203	4	1.0	0.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	23	32.0	10.80791351379877	6.0	32	-8.109519	6.961203	4	1.0	0.0	Gastrointestinal_12	1.3275345391799522
Airways_23	Airways	23	inf	10.49691794154387	7.0	Berger–Parker (a=inf)	-8.109519	6.961203	4	1.0	0.0	Gastrointestinal_12	1.3275345391799522
