sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	alpha_int	x_labels	0	1	cluster	probabilities	outlier_scores	best_match	diff
Gastrointestinal_0	Gastrointestinal	0	4.0	13.151056991215178	3.0	4	4.0282598	5.712209	8	0.06208872738890322	0.9379112726110969	Oral_18	1.3360112375249322
Gastrointestinal_0	Gastrointestinal	0	8.0	12.754345721914186	4.0	8	4.0282598	5.712209	8	0.06208872738890322	0.9379112726110969	Oral_18	1.3360112375249322
Gastrointestinal_0	Gastrointestinal	0	16.0	12.544849213552386	5.0	16	4.0282598	5.712209	8	0.06208872738890322	0.9379112726110969	Oral_18	1.3360112375249322
Gastrointestinal_0	Gastrointestinal	0	32.0	12.425237204640462	6.0	32	4.0282598	5.712209	8	0.06208872738890322	0.9379112726110969	Oral_18	1.3360112375249322
Gastrointestinal_0	Gastrointestinal	0	inf	12.104366699057229	7.0	Berger–Parker (a=inf)	4.0282598	5.712209	8	0.06208872738890322	0.9379112726110969	Oral_18	1.3360112375249322
Skin_17	Skin	17	0.0	15.025139562278508	0.0	Richness (a=0)	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.191120792549908
Skin_17	Skin	17	1.0	14.270585896482556	1.0	Shannon (a=1)	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.191120792549908
Skin_17	Skin	17	2.0	13.73360065673519	2.0	Simpson (a=2)	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.191120792549908
Skin_17	Skin	17	4.0	13.213542662523306	3.0	4	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.191120792549908
Skin_17	Skin	17	8.0	12.51494704823352	4.0	8	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.191120792549908
Skin_17	Skin	17	16.0	11.804590043140534	5.0	16	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.191120792549908
Skin_17	Skin	17	32.0	11.439274804139778	6.0	32	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.191120792549908
Skin_17	Skin	17	inf	11.083214067903993	7.0	Berger–Parker (a=inf)	13.163434	-16.52988	3	0.9999913976258744	8.602374125631788e-06	Skin_20	1.191120792549908
Airways_26	Airways	26	0.0	14.688687423222536	0.0	Richness (a=0)	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.20287376955154635
Airways_26	Airways	26	1.0	13.801493077975508	1.0	Shannon (a=1)	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.20287376955154635
Airways_26	Airways	26	2.0	12.810279941088007	2.0	Simpson (a=2)	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.20287376955154635
Airways_26	Airways	26	4.0	11.869519333248395	3.0	4	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.20287376955154635
Airways_26	Airways	26	8.0	11.434700078621225	4.0	8	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.20287376955154635
Airways_26	Airways	26	16.0	11.24330562836305	5.0	16	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.20287376955154635
Airways_26	Airways	26	32.0	11.141156513730445	6.0	32	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.20287376955154635
Airways_26	Airways	26	inf	10.86923810357554	7.0	Berger–Parker (a=inf)	-10.9030485	-4.121986	-1	0.0	0.07717933275229061	Airways_10	0.20287376955154635
Low_Complexity	Low_Complexity	0	0.0	14.197677446307418	0.0	Richness (a=0)	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644769
Low_Complexity	Low_Complexity	0	1.0	13.13541473146493	1.0	Shannon (a=1)	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644769
Low_Complexity	Low_Complexity	0	2.0	12.256596571782763	2.0	Simpson (a=2)	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644769
Low_Complexity	Low_Complexity	0	4.0	10.030176023704843	3.0	4	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644769
Low_Complexity	Low_Complexity	0	8.0	8.60955168982916	4.0	8	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644769
Low_Complexity	Low_Complexity	0	16.0	8.0355820500464	5.0	16	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644769
Low_Complexity	Low_Complexity	0	32.0	7.7763697258513576	6.0	32	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644769
Low_Complexity	Low_Complexity	0	inf	7.533358171918503	7.0	Berger–Parker (a=inf)	17.775024	4.4158387	1	0.5765206305158753	0.42347936948412473	Urogenital_3	9.453621073644769
Gastrointestinal_2	Gastrointestinal	2	0.0	14.529613563728953	0.0	Richness (a=0)	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028199
Gastrointestinal_2	Gastrointestinal	2	1.0	13.881093390328774	1.0	Shannon (a=1)	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028199
Gastrointestinal_2	Gastrointestinal	2	2.0	13.359878003865685	2.0	Simpson (a=2)	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028199
Gastrointestinal_2	Gastrointestinal	2	4.0	12.737255487587847	3.0	4	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028199
Gastrointestinal_2	Gastrointestinal	2	8.0	12.343081354000713	4.0	8	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028199
Gastrointestinal_2	Gastrointestinal	2	16.0	12.159172223077416	5.0	16	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028199
Gastrointestinal_2	Gastrointestinal	2	32.0	12.051796643567727	6.0	32	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028199
Gastrointestinal_2	Gastrointestinal	2	inf	11.717552061627265	7.0	Berger–Parker (a=inf)	-1.3787316	-4.3530126	6	1.0	0.0	Gastrointestinal_3	1.3650880088028199
Oral_15	Oral	15	0.0	15.027905996569885	0.0	Richness (a=0)	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Oral_15	Oral	15	1.0	13.495730979108915	1.0	Shannon (a=1)	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Oral_15	Oral	15	2.0	11.919670066433886	2.0	Simpson (a=2)	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Oral_15	Oral	15	4.0	10.87540594822282	3.0	4	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Oral_15	Oral	15	8.0	10.425638155426	4.0	8	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Oral_15	Oral	15	16.0	10.186317108114684	5.0	16	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Oral_15	Oral	15	32.0	10.02872682696195	6.0	32	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Oral_15	Oral	15	inf	9.800533915802296	7.0	Berger–Parker (a=inf)	-6.94417	5.4106402	5	0.8154502051710024	0.1845497948289976	Oral_14	1.7527661051554162
Skin_28	Skin	28	0.0	13.069114061773938	0.0	Richness (a=0)	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.623974041306763
Skin_28	Skin	28	1.0	12.989420212176595	1.0	Shannon (a=1)	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.623974041306763
Skin_28	Skin	28	2.0	12.934897498122593	2.0	Simpson (a=2)	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.623974041306763
Skin_28	Skin	28	4.0	12.813192035650086	3.0	4	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.623974041306763
Skin_28	Skin	28	8.0	12.353551384454908	4.0	8	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.623974041306763
Skin_28	Skin	28	16.0	11.701384703417082	5.0	16	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.623974041306763
Skin_28	Skin	28	32.0	11.369381723968921	6.0	32	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.623974041306763
Skin_28	Skin	28	inf	11.026220888656084	7.0	Berger–Parker (a=inf)	2.979564	-2.3116326	10	0.7956442713483401	0.20435572865165982	Gastrointestinal_5	2.623974041306763
Airways_23	Airways	23	0.0	14.099265612582991	0.0	Richness (a=0)	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.327534539179954
Airways_23	Airways	23	1.0	13.236682504504074	1.0	Shannon (a=1)	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.327534539179954
Airways_23	Airways	23	2.0	12.696644751306179	2.0	Simpson (a=2)	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.327534539179954
Airways_23	Airways	23	4.0	12.192822941098235	3.0	4	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.327534539179954
Airways_23	Airways	23	8.0	11.704141062973045	4.0	8	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.327534539179954
Airways_23	Airways	23	16.0	11.118067693249339	5.0	16	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.327534539179954
Airways_23	Airways	23	32.0	10.80791351379877	6.0	32	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.327534539179954
Airways_23	Airways	23	inf	10.49691794154387	7.0	Berger–Parker (a=inf)	2.2905552	-1.032863	10	1.0	0.0	Gastrointestinal_12	1.327534539179954
